"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"591" 1 24 3 9 1
"592" NA 0 34 0 28
"593" NA 0 22 0 17
"594" 0.189463019250253 1 24 4 20
"595" NA 0 15 0 16
"596" 1 17 11 13 8
"597" NA 0 15 0 3
"598" NA 0 35 0 20
"599" NA 22 0 24 0
"600" NA 26 0 15 0
"601" 0.540875427094517 8 8 13 22
"602" NA 25 0 13 0
"603" NA 0 21 0 14
"604" NA 0 38 0 21
"605" 1 24 10 10 3
"606" 1 2 31 0 12
"607" 0.565303853216312 15 17 11 8
"608" 0.0427502029281784 10 15 11 3
"609" 0.693718864224037 21 8 10 2
"610" 0.666846143491722 9 7 3 5
"611" 0.237828751992666 21 6 6 5
"612" NA 21 0 13 0
"613" NA 32 0 9 0
"614" 1 4 17 2 10
"615" 0.284873949579832 20 11 4 0
"616" 0.472819082007965 19 14 4 6
"617" 0.312016457209184 11 9 11 4
"618" 1 28 1 11 0
"619" 0.0327736285467098 3 9 16 8
"620" 1 20 2 8 1
"621" 0.529795918367347 30 2 18 0
"622" NA 0 32 0 27
"623" NA 0 17 1 20
"624" 0.607010804321729 2 31 2 16
"625" 0.551920341394026 3 25 0 10
"626" 0.370334850211011 18 15 5 1
"627" 1 16 1 11 1
"628" 0.721966385228438 9 7 9 5
"629" 1 49 1 2 0
"630" NA 0 33 2 15
"631" 0.46395874389426 5 24 4 11
"632" 0.1528711342426 16 2 17 8
"633" 1 18 1 12 0
"634" 0.127134199649555 15 6 4 6
"635" NA 20 0 27 0
"636" 1 18 2 2 0
"637" NA 0 30 0 11
"638" NA 30 0 15 1
"639" 1 8 5 10 6
"640" 0.374110953058322 18 4 15 1
"641" 1 13 21 6 11
"642" 0.26210488320528 19 7 18 2
"643" 0.393244746414936 9 19 1 8
"644" 1 2 37 0 12
"645" NA 18 0 9 1
"646" 0.0592885375494071 11 9 7 0
"647" NA 25 0 6 0
"648" NA 22 0 10 0
"649" 0.714591970876732 12 12 4 6
"650" 0.321633207042469 10 17 8 6
"651" 0.147829687306884 17 5 7 7
"652" 1 7 3 6 2
"653" NA 0 23 0 26
"654" 0.156320370741623 5 25 3 4
"655" NA 24 0 20 0
"656" 0.499361951761637 5 17 7 13
"657" 1 13 21 3 4
"658" 0.5 2 13 0 10
"659" NA 0 28 0 6
"660" 0.517113783533765 2 27 0 18
"661" 0.685660893091234 11 21 3 4
"662" 0.0488097886346017 9 24 6 3
"663" 1 9 1 6 0
"664" NA 19 0 11 0
"665" 0.538123167155425 1 20 2 10
"666" 0.471281728862616 6 15 5 7
"667" 1 32 2 9 0
"668" 1 15 5 10 3
"669" 1 2 31 1 24
"670" 0.0911559061889494 20 7 3 5
"671" NA 29 0 22 0
"672" 1 5 14 2 6
"673" NA 16 0 10 0
"674" 0.126747780939741 12 21 10 6
"675" NA 0 16 0 23
"676" 1 11 10 15 16
"677" 0.580419580419581 1 5 4 5
"678" 0.588709677419355 13 16 2 1
"679" NA 26 0 6 0
"680" NA 0 17 3 10
"681" 1 10 13 2 2
"682" NA 0 23 0 10
"683" 0.490115176893097 18 7 14 3
"684" NA 24 0 19 0
"685" 0.0477824062729723 4 23 0 29
"686" 0.313953942819349 11 16 8 5
"687" 0.40688322505414 2 11 6 11
"688" 0.114785659279541 10 13 1 8
"689" 0.333213079597952 10 9 14 6
"690" NA 0 28 0 14
"691" 1 28 1 17 0
"692" NA 0 22 0 21
"693" NA 29 0 16 0
"694" NA 0 29 0 15
"695" 0.124277054798697 43 5 3 2
"696" 0.292484241750093 7 16 6 6
"697" 1 17 2 13 1
"698" NA 0 26 0 5
"699" 0.709517537084185 6 19 3 16
"700" 0.644457894392462 19 9 6 1
"701" 0.116059154045806 17 3 7 5
"702" NA 0 29 0 5
"703" 1 7 15 2 6
"704" NA 13 0 10 0
"705" 0.74016639278628 18 12 8 4
"706" 1 18 1 8 1
"707" 1 28 13 7 4
"708" NA 17 0 4 0
"709" 0.661388470849964 20 7 5 3
"710" 0.482758620689655 13 2 14 0
"711" 0.271368664448642 8 19 2 15
"712" 1 1 20 0 18
"713" NA 0 22 0 19
"714" 1 27 4 5 0
"715" NA 0 19 0 17
"716" NA 20 0 8 1
"717" NA 37 0 28 0
"718" 0.121044750577565 4 18 5 6
"719" 1 15 3 8 2
"720" NA 0 25 0 23
"721" NA 0 19 0 5
"722" 1 12 9 4 4
"723" 0.562334076265965 26 6 6 0
"724" NA 25 0 29 0
"725" 1 2 24 0 10
"726" NA 0 24 0 12
"727" NA 0 20 0 5
"728" NA 0 41 0 21
"729" 1 18 8 10 5
"730" NA 0 30 0 17
"731" NA 0 24 0 11
"732" 1 2 23 0 8
"733" NA 0 35 0 9
"734" NA 31 0 17 0
"735" NA 37 0 16 0
"736" 1 25 1 9 0
"737" NA 0 21 0 20
"738" NA 28 0 14 0
"739" NA 18 0 6 0
"740" NA 0 20 0 5
"741" 1 28 11 8 3
"742" NA 24 0 16 0
"743" 1 32 3 19 1
"744" 0.680749344545784 5 18 2 13
"745" 0.322675659523606 6 38 0 12
"746" 1 16 7 4 2
"747" NA 42 0 14 0
"748" 1 33 2 16 0
"749" 0.197108337616762 16 11 5 10
"750" 1 49 1 23 0
"751" NA 0 26 0 18
"752" 0.338189359218553 17 18 4 10
"753" NA 0 19 0 18
"754" NA 0 31 0 18
"755" NA 0 32 0 1
"756" 0.298381513846546 59 4 12 2
"757" 1 4 6 4 6
"758" NA 31 0 9 0
"759" 0.68801848668367 12 4 14 3
"760" NA 25 0 15 0
"761" 0.644457894392462 19 6 8 1
"762" 1 20 1 21 1
"763" NA 0 28 0 5
"764" 1 37 3 8 0
"765" 0.47568710359408 31 1 11 1
"766" 0.630894024276377 3 22 2 9
"767" 0.672173627262615 17 3 11 3
"768" 0.720120033932111 5 25 3 21
"769" NA 10 0 2 0
"770" NA 26 0 20 1
"771" 0.395526953491759 6 24 1 16
"772" NA 0 37 0 12
"773" 0.355555555555556 1 28 1 6
"774" NA 0 31 0 13
"775" 0.595486194477791 1 26 2 22
"776" 0.530264956619443 11 10 13 7
"777" NA 0 30 0 11
"778" NA 0 19 0 13
"779" NA 0 16 0 18
"780" NA 0 30 0 5
"781" 0.0396685896129723 11 3 9 14
"782" 1 18 2 6 0
"783" 1 20 1 21 1
"784" NA 0 18 0 8
"785" 0.539118065433855 3 24 0 12
"786" 0.753514388790299 9 8 13 9
"787" 0.695126535589861 23 7 12 2
"788" 0.618125696161906 2 16 2 29
"789" 1 19 4 3 1
"790" 1 1 14 3 37
"791" NA 30 0 22 0
"792" NA 19 0 16 0
"793" NA 0 44 0 7
"794" 1 40 1 16 0
"795" 0.602683178534572 8 3 7 1
"796" NA 36 0 16 0
"797" NA 16 0 13 0
"798" 0.709769447073698 7 6 12 6
"799" 1 26 1 8 0
"800" 0.342908355547385 27 2 14 3
"801" 1 4 27 1 6
"802" 1 13 10 12 9
"803" 1 12 8 19 14
"804" 1 1 16 1 19
"805" NA 0 25 0 10
"806" 1 10 11 15 15
"807" NA 0 31 0 9
"808" 0.595904281110065 4 20 2 5
"809" 1 13 33 7 16
"810" NA 0 30 0 10
"811" NA 37 0 15 0
"812" NA 33 0 16 0
"813" NA 0 25 0 15
"814" 0.0835164973144305 5 20 8 8
"815" 1 27 3 15 1
"816" NA 0 27 0 14
"817" 0.0748819405229865 20 7 5 7
"818" 1 33 4 7 0
"819" 1 15 3 19 4
"820" 1 5 16 1 5
"821" 0.742248464346119 22 10 9 6
"822" 1 1 18 0 12
"823" 0.221992447768859 19 14 14 4
"824" 0.235372340425532 22 3 23 0
"825" 1 6 16 5 14
"826" 0.540753707282093 14 12 11 6
"827" NA 32 0 6 0
"828" 0.632059345266893 22 1 29 3
"829" 0.540169133192389 3 27 0 14
"830" NA 0 32 0 8
"831" 1 35 2 13 0
"832" NA 0 18 0 13
"833" 1 17 5 2 0
"834" 0.576355981800676 2 32 2 13
"835" NA 23 0 13 0
"836" 0.537695590327169 3 23 0 13
"837" 0.277677016684605 9 29 5 7
"838" 0.703587319243604 6 13 3 10
"839" 1 4 23 1 12
"840" 1 20 3 5 0
"841" NA 0 40 0 5
"842" 1 3 16 1 9
"843" NA 0 23 0 16
"844" 0.547145877378436 1 27 2 15
"845" 0.14763824123544 26 4 19 0
"846" 0.736039848915629 17 5 15 7
"847" 1 22 3 4 0
"848" NA 28 0 2 2
