"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"520" 0.0564516129032258 6 2 24 0
"521" NA 0 20 0 18
"522" NA 13 0 13 0
"523" 0.477583028762117 8 3 14 10
"524" 1 12 2 7 2
"525" 0.527900793533118 7 10 8 18
"526" NA 0 18 0 12
"527" NA 0 13 7 28
"528" 0.154966867766412 12 6 17 22
"529" 0.494840045830035 7 6 16 8
"530" 0.141195999989325 13 4 23 1
"531" 1 2 7 7 17
"532" NA 0 10 0 12
"533" NA 0 11 0 16
"534" 0.375 1 5 0 10
"535" NA 16 0 31 1
"536" NA 18 0 13 0
"537" 1 6 10 7 10
"538" 0.00935566704573951 5 15 33 22
"539" NA 18 0 12 0
"540" NA 0 9 0 16
"541" 1 2 17 2 12
"542" NA 0 25 0 25
"543" NA 0 12 0 47
"544" NA 0 17 0 16
"545" NA 10 0 31 0
"546" 0.0595762558389139 9 7 9 25
"547" 0.333984033606751 10 3 24 16
"548" 1 9 4 7 2
"549" NA 13 0 18 1
"550" NA 12 0 28 0
"551" NA 0 7 0 28
"552" NA 0 9 0 13
"553" NA 8 0 28 1
"554" 1 10 1 19 1
"555" 0.586609620721554 25 1 20 2
"556" NA 32 0 21 0
"557" 0.328671328671329 3 3 2 7
"558" 0.59240526399239 9 2 38 4
"559" NA 16 0 46 0
"560" NA 0 29 0 28
"561" NA 6 0 27 1
"562" NA 0 13 0 49
"563" 1 10 1 16 1
"564" 0.236929922135706 8 2 20 1
"565" NA 13 0 13 0
"566" 1 6 3 22 15
"567" 0.00513941412529345 1 7 23 10
"568" NA 14 0 15 0
"569" 0.404179551561605 10 3 33 5
"570" 0.442307692307692 9 1 29 1
"571" 1 4 6 11 16
"572" 0.213276987652247 14 5 13 12
"573" NA 9 0 16 1
"574" 1 3 12 0 3
"575" NA 0 26 0 27
"576" NA 14 0 33 0
"577" 0.274942223285641 4 10 9 8
"578" NA 12 0 17 0
"579" 0.647942133552928 2 14 4 41
"580" NA 0 5 0 26
"581" NA 0 13 7 26
"582" NA 9 0 47 1
"583" 1 16 2 24 2
"584" 0.763445905820631 11 8 12 11
"585" NA 0 16 1 22
"586" NA 0 7 0 30
"587" NA 13 0 35 0
"588" 0.720676010998592 5 5 12 17
"589" 0.374110953058321 2 4 20 13
"590" 0.382352941176471 1 12 0 21
"591" NA 0 15 0 24
"592" NA 10 0 24 0
"593" NA 12 0 50 0
"594" 0.704251100256323 5 10 4 12
"595" 0.188034188034188 1 19 2 6
"596" 0.720820012120057 17 3 24 7
"597" NA 4 0 24 0
"598" NA 0 10 0 46
"599" NA 15 0 31 0
"600" 1 13 3 16 4
"601" 0.194873249920864 4 12 13 13
"602" NA 14 0 39 2
"603" NA 13 0 39 0
"604" 1 10 1 29 2
"605" 0.297669444048583 5 6 30 15
"606" NA 0 9 0 29
"607" NA 12 0 16 0
"608" NA 8 0 22 0
"609" 1 16 1 19 2
"610" NA 7 0 14 0
"611" NA 7 0 35 0
"612" NA 0 15 2 22
"613" NA 9 0 16 0
"614" 1 12 2 22 3
"615" NA 18 0 21 0
"616" NA 12 0 13 0
"617" 0.194805194805195 23 2 31 0
"618" 0.622079070354932 14 4 10 1
"619" NA 0 4 0 45
"620" 0.724434696663453 7 9 8 7
"621" 0.195590327169275 2 9 1 26
"622" NA 0 28 0 30
"623" NA 0 11 0 23
"624" NA 0 19 0 41
"625" NA 0 10 0 36
"626" 0.231707317073171 27 1 11 2
"627" NA 0 23 0 22
"628" NA 0 24 0 28
"629" 0.686809756822189 2 10 7 18
"630" 0.207010670634224 2 16 16 38
"631" 0.143206675754042 1 13 9 23
"632" 0.428571428571428 1 11 0 16
"633" NA 0 14 2 29
"634" 0.572795497185741 2 16 1 22
"635" 1 1 19 1 15
"636" 0.167468444867825 3 9 5 3
"637" 0.723546769779954 4 15 7 36
"638" NA 0 14 0 22
"639" NA 0 11 0 24
"640" NA 4 0 33 0
"641" NA 12 0 19 0
"642" NA 0 10 0 37
"643" NA 0 10 2 28
"644" 1 6 18 1 5
"645" 0.325372254164824 11 2 5 3
"646" NA 17 0 14 0
"647" NA 15 0 28 0
"648" NA 0 12 0 62
"649" NA 0 13 0 14
"650" NA 8 0 61 0
"651" 0.622015915119363 2 7 3 18
"652" 1 7 9 11 16
"653" NA 0 11 0 16
"654" 0.314774714919155 15 3 19 10
"655" 1 7 10 11 13
"656" 1 1 14 3 50
"657" 0.297269353720966 3 14 8 15
"658" NA 0 12 0 26
"659" NA 9 0 27 0
"660" 0.515612591743258 10 4 19 14
"661" 0.644457894392462 5 1 19 9
"662" NA 0 12 2 49
"663" 0.157475205830282 2 28 4 11
"664" 0.218627633459126 7 8 32 15
"665" NA 11 0 55 0
"666" NA 15 0 25 0
"667" 1 10 1 23 2
"668" 1 1 15 1 23
"669" NA 0 23 0 17
"670" 0.750228076521508 7 7 20 14
"671" 0.68181557940195 11 2 16 5
"672" NA 0 8 0 13
"673" 1 3 15 4 18
"674" 0.514813299540291 10 7 9 11
"675" NA 18 0 39 4
"676" NA 19 0 12 0
"677" NA 11 0 12 0
"678" NA 0 23 0 13
"679" 1 22 1 27 1
"680" NA 0 7 0 13
"681" 0.106918238993711 16 2 36 0
"682" 0.1028159355264 11 4 11 15
"683" 1 5 6 7 8
"684" NA 12 0 27 0
"685" NA 0 12 0 40
"686" NA 0 16 0 43
"687" NA 22 0 31 0
"688" NA 13 0 35 0
"689" NA 15 0 36 0
"690" NA 0 10 0 33
"691" NA 0 20 0 49
"692" NA 0 3 0 37
"693" NA 0 13 0 13
"694" 0.428838488870204 4 9 5 23
"695" NA 0 16 0 30
"696" NA 19 0 29 1
"697" NA 0 26 0 46
"698" 0.138981791155704 14 1 8 4
"699" 0.244438264738599 13 7 13 2
"700" NA 24 0 44 0
"701" NA 0 10 0 27
"702" 0.0952216252613472 17 5 33 2
"703" NA 13 0 31 0
"704" NA 15 0 38 1
"705" NA 0 16 0 17
"706" 0.400323058285099 3 6 8 6
"707" NA 0 14 0 43
"708" 0.344189723320158 3 5 3 14
"709" NA 8 0 19 0
"710" NA 0 20 0 40
"711" NA 0 10 0 18
"712" NA 19 0 23 0
"713" NA 8 0 23 2
"714" NA 0 4 4 29
"715" NA 0 12 0 25
"716" NA 0 20 0 23
"717" NA 7 0 17 1
"718" 1 1 14 1 21
"719" NA 0 11 3 17
"720" NA 0 22 0 23
"721" 0.0260989010989011 17 3 45 0
"722" 0.62190635451505 4 2 17 5
"723" NA 0 16 0 15
"724" 0.00820610745639243 2 8 20 8
"725" NA 0 10 0 22
"726" 0.235116235116235 6 2 14 17
"727" NA 13 0 12 0
"728" 0.341454801194073 5 7 27 19
"729" 1 2 12 2 10
"730" 1 1 11 4 45
"731" NA 15 0 29 3
"732" NA 0 15 0 24
"733" NA 0 9 0 25
"734" NA 0 24 0 17
"735" NA 0 20 0 14
"736" NA 0 12 0 17
"737" NA 18 0 31 1
"738" 1 1 13 2 36
"739" NA 0 11 0 10
"740" NA 11 0 15 3
"741" 0.148785425101215 2 8 1 29
"742" 1 1 8 13 57
"743" NA 0 6 0 32
"744" NA 0 13 0 14
"745" NA 0 20 0 29
"746" NA 5 0 30 0
"747" 1 15 1 20 1
"748" 0.101449275362319 19 3 24 0
"749" NA 13 0 39 0
"750" NA 21 0 27 0
"751" 1 11 7 13 7
"752" 0.440795082334994 7 8 8 4
"753" NA 0 17 0 20
"754" NA 0 8 1 30
"755" NA 20 0 23 0
"756" NA 13 0 14 0
"757" NA 0 20 0 23
"758" NA 11 0 27 0
"759" NA 0 12 0 13
"760" NA 7 0 11 1
"761" 0.325372254164824 2 11 3 5
"762" 0.31731906704098 8 3 18 2
"763" 0.260869565217391 1 5 0 17
"764" 0.398871148097154 3 7 5 24
"765" 0.17503852016644 10 12 3 11
"766" 0.0683882262829631 21 1 12 5
"767" NA 0 16 0 16
"768" NA 0 9 0 16
"769" NA 21 0 50 0
"770" NA 10 0 25 0
"771" 1 1 7 3 17
"772" 0.0735699527229923 4 13 16 15
"773" 0.136651835372636 9 2 12 12
"774" 1 4 9 10 20
"775" 0.161764705882353 4 3 2 8
"776" 1 1 11 3 39
"777" NA 0 21 0 17
"778" 0.102836955896728 10 5 19 2
"779" 0.115432370350976 6 3 9 20
"780" 0.22168638471591 1 15 6 20
"781" 1 5 11 12 29
"782" NA 8 0 23 0
"783" NA 10 0 16 0
"784" NA 0 24 0 41
"785" NA 14 0 40 1
"786" NA 0 16 0 43
"787" NA 11 0 42 0
"788" NA 0 15 0 18
"789" NA 12 0 34 0
"790" NA 0 19 0 20
"791" 0.658148303309594 4 2 14 16
"792" 0.646569646569647 3 15 2 19
"793" 1 6 4 8 6
"794" 0.372506109348215 1 15 5 19
"795" NA 11 0 83 0
"796" 0.0646487168226299 5 5 2 15
"797" NA 18 0 29 0
"798" NA 18 0 27 0
"799" 0.722775055366824 4 7 12 14
"800" 0.249747987861195 17 1 30 7
"801" NA 20 0 24 1
"802" NA 0 9 0 7
"803" 1 8 3 27 11
"804" NA 15 0 34 0
"805" NA 12 0 33 0
"806" 1 17 2 34 5
"807" 0.333333333333333 1 14 0 30
"808" 0.171517942870194 13 9 13 22
"809" 0.346288607545321 4 13 13 19
"810" 0.758178197336696 8 6 25 15
"811" 0.759960042198426 7 8 16 26
"812" 1 12 2 16 4
"813" NA 0 16 0 36
"814" NA 0 14 0 28
"815" 0.342857142857143 11 1 23 0
"816" 0.588336805565852 9 14 17 17
"817" NA 0 10 0 27
"818" NA 14 0 23 0
"819" NA 0 10 0 37
"820" NA 0 10 0 51
"821" 0.714214019972745 3 14 7 19
"822" NA 0 8 0 19
"823" 0.31599715591333 24 4 17 6
"824" NA 11 0 24 0
"825" NA 10 0 26 0
"826" NA 10 0 11 0
"827" NA 0 19 0 44
"828" NA 18 0 44 1
"829" NA 24 0 12 1
"830" NA 12 0 5 0
"831" NA 17 0 28 0
"832" NA 16 0 16 1
"833" NA 13 0 29 0
"834" NA 21 0 28 0
"835" 1 2 11 1 10
"836" NA 10 0 57 1
"837" NA 12 0 20 0
"838" NA 12 0 15 3
"839" NA 0 4 3 27
"840" NA 0 9 0 20
"841" NA 7 0 23 1
"842" NA 0 23 0 42
"843" 1 5 9 3 6
"844" NA 9 0 50 0
"845" 0.395702606979202 13 5 26 18
"846" NA 16 0 6 0
"847" NA 14 0 17 2
"848" 1 6 2 28 9
"849" NA 7 0 13 0
"850" NA 0 14 0 13
"851" NA 10 0 39 3
"852" NA 16 0 4 0
"853" 1 1 10 1 9
"854" NA 0 7 0 39
"855" NA 8 0 17 0
"856" NA 16 0 25 2
"857" NA 0 9 0 29
"858" 0.0226933159434577 8 1 15 20
"859" 1 3 13 6 31
"860" NA 16 0 42 2
"861" 1 1 16 2 25
"862" 0.639943074003795 10 1 19 5
"863" 1 7 3 16 7
"864" NA 11 0 26 0
"865" 0.281741844889032 5 15 19 29
"866" 1 7 1 21 2
"867" NA 15 0 36 0
"868" 0.243561208267091 2 7 2 26
"869" NA 0 11 0 43
"870" 0.310981465008816 9 6 19 6
"871" NA 17 0 26 0
"872" 1 5 8 9 17
"873" NA 12 0 17 0
