"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"585" 0.23996748524001 6 17 5 5
"586" 0.283524904214559 20 2 6 2
"587" NA 0 33 0 13
"588" 0.16374269005848 2 6 0 11
"589" 1 14 1 8 0
"590" 1 25 4 13 2
"591" NA 30 0 1 0
"592" NA 32 0 15 0
"593" 0.0707167046789689 35 2 13 4
"594" NA 0 8 1 16
"595" 1 10 3 6 1
"596" 0.136811426374671 19 16 2 7
"597" NA 12 0 14 0
"598" NA 12 0 22 0
"599" 1 11 13 3 3
"600" NA 0 25 0 10
"601" 0.408212560386473 5 10 2 10
"602" 0.262125902992776 5 10 3 1
"603" NA 0 21 3 13
"604" 0.678389243606635 8 12 2 5
"605" NA 0 18 0 7
"606" NA 12 0 35 0
"607" NA 0 29 0 4
"608" 0.116205533596838 15 1 6 3
"609" NA 24 0 8 0
"610" 0.335288367546432 16 13 1 3
"611" 0.652100840336134 2 26 3 21
"612" NA 31 0 11 0
"613" 0.635091665965856 18 1 25 4
"614" NA 17 0 12 0
"615" 1 17 5 12 3
"616" 0.0619008733846476 17 5 5 7
"617" 0.235725144420797 18 3 3 2
"618" NA 23 0 15 0
"619" 0.705428391794886 13 6 7 5
"620" 1 16 6 7 2
"621" 0.116667448993961 25 5 7 5
"622" NA 27 0 38 0
"623" 0.28830810401251 7 12 7 5
"624" NA 36 0 12 0
"625" 0.050356071774354 26 1 20 7
"626" 1 29 5 7 1
"627" 0.0967741935483871 21 1 8 3
"628" 0.0206886060544597 6 15 0 21
"629" NA 21 0 15 0
"630" NA 42 0 5 0
"631" 1 3 20 1 12
"632" NA 21 0 14 0
"633" NA 0 24 0 8
"634" 1 2 12 2 12
"635" NA 0 16 0 22
"636" NA 0 17 0 7
"637" NA 14 0 4 0
"638" NA 0 23 2 20
"639" NA 12 0 15 0
"640" 1 1 14 0 10
"641" NA 25 0 17 0
"642" NA 0 16 0 10
"643" 0.361455108359133 4 6 2 9
"644" 0.167852062588905 6 22 0 10
"645" 1 17 1 11 1
"646" 1 1 24 1 12
"647" 0.641120277898393 3 27 1 19
"648" 0.632815460401667 16 3 7 3
"649" NA 21 0 23 0
"650" NA 12 0 19 0
"651" 1 2 21 0 7
"652" 0.292616796440489 2 20 3 7
"653" 0.219685271216384 16 6 12 1
"654" 0.105504815830298 4 16 6 5
"655" 1 25 1 15 0
"656" NA 0 23 0 10
"657" 0.225587206396802 7 13 6 3
"658" NA 24 0 10 0
"659" NA 0 13 1 4
"660" 0.235696228132268 13 15 6 2
"661" 0.402846951137434 5 10 5 4
"662" 0.193737335959027 29 6 6 4
"663" 0.49 1 17 1 6
"664" 0.631527093596059 1 11 3 15
"665" 1 3 24 1 12
"666" NA 0 24 0 4
"667" NA 0 13 0 33
"668" 1 24 3 3 0
"669" 0.585526688633893 21 10 15 10
"670" 0.699850074962519 11 9 4 6
"671" 1 1 15 1 7
"672" 1 1 18 1 11
"673" 1 2 8 3 10
"674" NA 0 23 0 17
"675" 0.534926470588236 20 3 11 0
"676" NA 24 0 15 0
"677" 0.532814238042269 3 18 0 10
"678" NA 0 45 0 11
"679" 0.3101114921111 18 8 7 7
"680" 1 25 16 2 2
"681" 0.560269214068606 3 38 1 8
"682" 0.762047346179309 5 17 9 24
"683" 1 16 4 5 1
"684" 0.219972809294278 10 6 14 2
"685" NA 0 29 0 26
"686" NA 0 17 0 6
"687" 0.652558553487346 23 7 9 1
"688" NA 0 35 0 14
"689" 0.427507479336748 5 18 2 17
"690" NA 26 0 9 0
"691" NA 19 0 15 0
"692" NA 0 37 0 7
"693" 1 7 19 1 5
"694" 0.247692791467909 9 20 11 11
"695" 1 24 1 11 1
"696" NA 21 0 14 0
"697" 1 28 3 8 0
"698" 0.0217710780043301 8 30 0 22
"699" 1 16 1 4 0
"700" 1 16 6 2 1
"701" 0.552608311229001 19 5 6 0
"702" 0.0461538461538461 7 16 3 0
"703" 0.43108166196622 15 5 6 4
"704" 0.700775998358697 4 19 3 21
"705" 1 24 13 7 3
"706" 0.14021164021164 25 1 1 1
"707" NA 0 29 0 7
"708" 1 12 2 3 0
"709" 0.504725758572562 18 17 8 4
"710" NA 15 0 11 0
"711" 0.486166007905138 11 2 10 0
"712" NA 0 10 0 13
"713" NA 0 19 0 23
"714" 0.683128770542958 6 12 4 5
"715" NA 0 14 0 17
"716" 1 2 8 2 5
"717" 1 21 9 9 4
"718" NA 17 0 12 0
"719" NA 0 53 0 5
"720" 1 23 2 21 2
"721" 0.128346121057119 5 8 10 4
"722" 1 1 30 0 11
"723" 1 36 2 6 0
"724" NA 0 11 0 6
"725" 0.320917556211674 22 2 10 3
"726" 1 27 2 6 0
"727" 0.181451612903226 28 1 2 1
"728" 0.156184622675575 11 27 6 5
"729" NA 0 32 0 13
"730" 0.345130671689608 16 20 8 5
"731" NA 0 24 0 27
"732" 0.648847303103666 6 20 3 5
"733" 0.240669240669241 1 24 2 10
"734" 1 13 10 11 10
"735" 1 17 6 12 3
"736" 1 37 4 7 0
"737" 0.250778642936596 13 11 8 2
"738" NA 0 32 0 11
"739" 0.166223908918406 20 2 9 4
"740" NA 0 24 0 17
"741" 0.372506109348215 15 19 1 5
"742" 0.63088594667542 3 20 1 15
"743" 0.0572302558398221 1 22 3 6
"744" 1 16 10 6 3
"745" 0.683319785516671 15 5 10 2
"746" 0.556053310027758 17 5 25 12
"747" 1 4 9 2 6
"748" 0.54122621564482 3 28 0 14
"749" NA 0 22 0 11
"750" 0.0463594368850034 17 1 28 12
"751" 0.514705882352941 1 10 2 4
"752" 0.752019003432467 16 7 13 8
"753" NA 0 28 0 6
"754" NA 25 0 10 1
"755" 0.0453973543509942 5 24 12 16
"756" 1 1 25 0 8
"757" 1 4 20 0 3
"758" 0.757719715997237 15 8 12 9
"759" 0.606920022688599 20 1 19 3
"760" 0.638951181645679 5 23 2 6
"761" NA 0 10 0 12
"762" 0.187520406202899 17 3 18 10
"763" 0.0417408733114388 12 23 16 10
"764" NA 0 36 0 7
"765" 0.158632693516414 21 3 15 7
"766" NA 47 0 12 0
"767" 0.0361432257154295 9 13 17 6
"768" 0.531531531531532 2 22 0 13
"769" 0.341880341880342 1 21 1 4
"770" 1 23 12 5 2
"771" 0.680749344545784 18 5 13 2
"772" 1 18 4 16 4
"773" NA 0 23 0 16
"774" 1 20 3 12 1
"775" 0.266660668716875 9 18 5 4
"776" 0.0156977747110574 11 18 5 0
"777" NA 40 0 22 0
"778" 0.560723514211886 31 4 10 0
"779" 0.512315270935961 16 2 11 0
"780" NA 22 0 6 0
"781" NA 28 0 14 0
"782" 0.593159065628476 19 2 9 2
"783" NA 0 23 3 20
"784" NA 0 9 0 23
"785" 1 25 6 6 1
"786" 1 2 22 0 8
"787" 1 3 18 3 22
"788" 0.735796867316684 3 21 7 35
"789" 1 3 14 1 7
"790" NA 22 0 16 0
"791" 1 1 17 0 10
"792" 0.336415461624027 20 7 3 3
"793" 0.317145844398347 4 12 10 13
"794" 0.0432560944623314 13 8 23 3
"795" 1 1 13 0 9
"796" NA 19 0 8 0
"797" 0.00591540458058812 19 4 2 6
"798" 0.0355645768608917 17 12 9 0
"799" NA 0 13 0 4
"800" 0.115373739213677 13 12 14 4
"801" 0.0607946026986506 9 9 12 2
"802" NA 0 32 0 6
"803" 1 1 13 1 11
"804" 0.0167881109159433 11 17 1 16
"805" 1 2 20 1 10
"806" 0.104247559572559 24 12 5 8
"807" 0.172348484848485 12 19 2 0
"808" 0.505291005291005 15 2 11 0
"809" 0.00041407867494824 15 5 0 8
"810" 0.381186563645799 22 7 16 10
"811" 0.142333029289551 3 17 4 4
"812" 0.6431219873934 4 18 1 10
"813" 0.151882862607701 14 16 2 9
"814" 1 20 1 12 1
"815" 1 11 19 8 15
"816" NA 0 19 0 21
"817" 0.372506109348215 19 4 16 1
"818" NA 17 0 17 0
"819" 1 25 3 15 2
"820" NA 0 10 0 22
"821" NA 0 21 0 7
"822" NA 0 11 0 15
"823" 0.590243902439024 26 2 12 2
"824" 0.585639579293731 41 2 18 2
"825" 0.432052525890661 28 5 11 4
"826" 1 31 4 3 0
"827" 0.694226918798665 6 12 3 11
"828" 0.26917108667924 4 44 5 22
"829" 1 22 2 9 1
"830" 0.303691564602381 20 9 6 0
"831" 1 9 20 3 5
"832" 0.0577412242270215 16 4 11 11
"833" 0.085372636262514 2 22 3 5
"834" 0.00723025583982204 10 17 7 0
"835" NA 0 43 0 7
"836" 1 2 32 1 12
"837" 1 15 13 6 6
"838" NA 34 0 9 0
"839" 0.575288653135094 17 18 12 8
"840" 1 1 21 0 14
