"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"141" 0.471281728862616 15 6 7 5
"142" NA 0 12 0 18
"143" NA 0 8 0 14
"144" NA 11 0 14 0
"145" 0.23399209486166 4 2 17 2
"146" 0.423076923076923 1 9 1 2
"147" NA 4 0 17 1
"148" NA 8 0 7 0
"149" 0.303405572755418 9 1 6 4
"150" 1 14 1 12 1
"151" NA 6 0 12 0
"152" 1 2 1 12 11
"153" NA 0 14 0 13
"154" 0.012987012987013 1 2 19 0
"155" 0.543859649122807 2 13 2 4
"156" 0.683319785516671 15 5 10 2
"157" 1 7 1 15 2
"158" 0.137254901960784 5 2 11 0
"159" NA 9 0 6 0
"160" 0.45779368380326 6 4 9 12
"161" NA 0 10 0 17
"162" NA 13 0 17 0
"163" NA 18 0 18 0
"164" NA 0 6 2 28
"165" NA 0 2 1 15
"166" NA 0 8 0 3
"167" 0.444188316058689 7 6 4 7
"168" 0.346153846153846 8 1 17 0
"169" 0.661919504643963 4 9 4 5
"170" NA 0 13 0 23
"171" NA 8 0 17 9
"172" NA 7 0 14 0
"173" NA 0 9 0 27
"174" NA 0 9 0 14
"175" NA 0 15 0 14
"176" 0.352386743691092 5 11 1 9
"177" 0.665634674922601 5 4 5 8
"178" NA 0 15 0 18
"179" 0.642414860681115 7 7 2 4
"180" 0.700716785570063 4 7 7 8
"181" 0.115108651612626 6 11 16 9
"182" NA 6 0 2 2
"183" 0.207585147518407 9 4 16 2
"184" 0.574065934065934 17 2 7 2
"185" NA 12 0 8 2
"186" 0.127654605876785 7 6 4 14
"187" 0.28 1 6 0 18
"188" 1 4 15 6 23
"189" NA 10 0 26 0
"190" NA 6 0 8 0
"191" 0.626600284495021 2 10 3 25
"192" 0.633246010954989 6 6 5 2
"193" 0.497536945812808 15 2 12 0
"194" 1 4 3 13 13
"195" 0.534274193548387 1 9 1 21
"196" NA 0 9 0 15
"197" NA 7 0 13 0
"198" NA 12 0 8 0
"199" 0.169802333889021 5 4 2 8
"200" 1 1 12 2 17
"201" NA 0 9 0 17
"202" 0.499232974588977 12 6 21 6
"203" NA 0 12 2 20
"204" 1 6 8 4 7
"205" 1 4 1 4 0
"206" NA 8 0 16 0
"207" 0.595486194477791 2 22 1 26
"208" NA 0 16 0 10
"209" 1 1 10 2 13
"210" 1 4 10 4 8
"211" NA 20 0 15 0
"212" NA 0 15 0 19
"213" NA 0 17 0 11
"214" NA 8 0 10 0
"215" 0.346935417523653 5 3 3 6
"216" NA 0 16 0 14
"217" NA 0 10 0 12
"218" 1 1 13 1 6
"219" 1 5 8 3 4
"220" NA 1 0 8 0
"221" 0.532909966120403 14 5 17 10
"222" NA 0 20 0 14
"223" NA 19 0 11 0
"224" 1 10 1 11 2
"225" 0.17156862745098 1 12 2 3
"226" NA 11 0 12 0
"227" NA 0 12 0 24
"228" 0.231304347826087 2 6 1 16
"229" 1 6 4 5 3
"230" NA 0 21 0 8
"231" 0.261717032302707 12 8 9 2
"232" NA 0 10 0 19
"233" NA 11 0 14 0
"234" NA 0 3 0 3
"235" NA 0 11 0 10
"236" 1 21 1 5 0
"237" NA 34 0 15 0
"238" 1 11 1 5 1
"239" 0.0869742123844699 10 4 7 11
"240" NA 0 11 0 19
"241" NA 0 10 0 29
"242" NA 0 4 0 11
"243" 0.5 5 1 14 1
"244" NA 8 0 8 0
"245" NA 0 18 0 6
"246" NA 7 0 9 0
"247" NA 6 0 9 0
"248" NA 0 14 0 25
"249" NA 0 7 0 11
"250" NA 0 7 1 12
"251" 0.37975068409851 8 1 12 5
"252" NA 10 0 9 0
"253" NA 26 0 11 0
"254" NA 7 0 7 0
"255" NA 16 0 5 0
"256" 0.508021390374332 23 1 9 1
"257" NA 23 0 20 0
"258" NA 0 11 0 6
"259" 0.638009049773756 2 4 6 6
"260" 0.21766590389016 6 6 11 3
"261" NA 13 0 17 1
"262" NA 0 11 1 19
"263" 1 2 8 3 14
"264" NA 8 0 14 0
"265" NA 10 0 7 0
"266" NA 13 0 13 0
"267" 1 5 5 7 5
"268" NA 8 0 18 0
"269" NA 15 0 16 0
"270" NA 0 5 0 12
"271" NA 8 0 14 0
"272" NA 0 18 0 7
"273" 0.564553093964859 2 13 1 19
"274" 0.647284206089602 14 1 26 5
"275" NA 0 10 0 13
"276" 1 6 3 18 9
"277" 0.692795434730919 5 14 3 15
"278" NA 11 0 32 0
"279" NA 21 0 15 0
"280" NA 13 0 4 0
"281" NA 5 0 6 0
"282" NA 15 0 18 3
"283" 1 7 7 3 4
"284" NA 0 8 0 10
"285" NA 0 11 0 10
"286" NA 0 9 0 20
"287" NA 0 8 0 9
"288" 1 12 7 10 7
"289" 0.201556064073226 6 2 7 11
"290" 0.306685678209594 14 4 12 8
"291" NA 0 15 0 17
"292" NA 0 17 0 25
"293" NA 0 16 0 21
"294" NA 0 21 0 20
"295" NA 19 0 6 0
"296" 1 2 13 1 4
"297" 1 12 4 4 2
"298" NA 0 7 0 17
"299" NA 14 0 17 0
"300" NA 8 0 15 2
"301" 1 7 7 6 5
"302" 1 1 20 1 14
"303" NA 14 0 6 0
"304" NA 0 4 0 7
"305" 1 2 12 2 11
"306" NA 12 0 13 0
"307" 1 13 1 23 1
"308" 0.51702786377709 3 10 0 6
"309" 1 2 6 6 21
"310" 0.55 5 2 8 1
"311" NA 0 8 0 26
"312" NA 0 12 0 20
"313" NA 0 8 0 20
"314" NA 12 0 11 0
"315" 1 1 11 3 20
"316" NA 8 0 24 0
"317" 1 1 13 0 7
"318" 0.414668423364076 6 4 13 4
"319" NA 0 18 0 6
"320" NA 0 13 0 21
"321" NA 19 0 28 0
"322" NA 0 8 0 14
"323" 0.590062111801242 1 10 3 9
"324" NA 16 0 6 3
"325" 1 8 4 10 4
"326" 0.347633790358249 6 4 10 2
"327" 0.646174259177355 2 8 4 8
"328" 0.431026377421064 13 2 16 6
"329" NA 17 0 9 0
"330" NA 0 14 0 19
"331" NA 18 0 21 0
"332" NA 0 6 0 12
"333" NA 7 0 18 0
"334" 0.369670003707823 4 10 2 15
"335" 0.580419580419581 5 5 1 4
"336" 0.431247013855709 4 12 5 31
"337" 1 8 1 16 1
"338" 1 10 1 6 0
"339" 0.169802333889021 6 4 2 7
"340" NA 16 0 38 0
"341" 1 2 8 2 13
"342" 0.625403887917792 2 16 3 10
"343" 0.58 10 13 2 1
"344" NA 0 9 0 15
"345" 0.303405572755418 3 6 1 9
"346" NA 0 16 0 9
"347" NA 0 6 0 20
"348" 0.66992140985949 5 6 7 4
"349" 0.708939708939709 13 4 18 4
"350" 1 1 11 1 8
"351" NA 6 0 20 0
"352" 1 1 12 1 20
"353" 1 8 5 15 8
"354" NA 13 0 9 0
"355" NA 0 16 0 9
"356" NA 19 0 10 0
"357" NA 0 4 0 15
"358" NA 12 0 6 0
"359" 1 6 12 4 6
"360" NA 0 18 0 27
"361" NA 14 0 12 0
"362" NA 18 0 10 0
"363" NA 11 0 25 0
"364" NA 17 0 9 0
"365" NA 0 11 0 15
"366" NA 20 0 10 0
"367" NA 6 0 12 0
"368" NA 0 11 0 26
"369" 0.203095975232198 4 5 9 3
"370" NA 0 13 0 6
"371" NA 0 12 1 18
"372" NA 0 15 0 13
"373" 0.490909090909091 7 2 1 1
"374" 1 12 2 3 0
"375" NA 13 0 17 0
"376" 0.114067778141005 7 6 3 12
"377" 1 8 1 5 1
"378" NA 9 0 10 0
"379" 1 13 2 17 3
"380" NA 16 0 13 0
"381" 0.39044463782095 4 15 4 6
"382" NA 8 0 16 0
"383" NA 0 19 0 3
"384" 0.368421052631579 1 6 0 12
"385" NA 0 2 0 12
"386" NA 10 0 12 0
"387" NA 0 7 0 5
"388" NA 0 15 0 9
"389" 0.752149208743492 9 7 11 11
"390" 0.106430568499534 10 6 8 16
"391" NA 0 16 2 14
"392" NA 18 0 10 0
"393" NA 8 0 27 2
"394" NA 0 8 0 9
"395" NA 0 9 0 14
"396" NA 0 8 7 4
"397" 0.141070325052527 7 3 9 14
"398" 0.673065015479876 8 5 4 4
"399" NA 0 21 0 18
"400" 0.586466165413534 3 8 1 9
"401" NA 8 0 7 0
"402" NA 0 15 0 20
"403" 1 5 12 5 10
"404" NA 0 15 0 5
"405" NA 11 0 13 0
"406" 0.444444444444444 3 2 5 0
"407" NA 7 0 15 3
"408" NA 0 14 1 8
"409" 0.421220891102437 7 3 7 7
"410" NA 0 9 0 7
"411" 0.600032320620556 8 3 3 3
"412" 0.66533180778032 11 3 7 3
"413" 0.726918401398379 4 9 9 14
"414" 0.592074592074592 2 5 4 3
"415" NA 0 20 0 9
"416" 0.584017515051998 2 8 2 18
"417" NA 0 11 0 23
"418" 1 7 7 11 12
"419" NA 0 14 0 16
"420" NA 17 0 17 0
"421" NA 0 11 0 17
"422" NA 0 20 0 9
"423" NA 0 10 0 11
"424" 0.124466988983118 6 12 2 17
"425" NA 15 0 21 0
"426" NA 12 0 8 0
"427" NA 0 10 0 19
"428" NA 6 0 22 1
"429" NA 17 0 33 0
"430" 0.143951833607006 1 15 4 9
"431" 1 12 2 11 1
"432" 1 10 4 9 3
"433" 1 11 1 19 2
"434" NA 12 0 26 0
"435" 0.237743976309059 4 9 8 5
"436" NA 0 9 2 25
"437" NA 0 12 0 16
"438" NA 12 0 20 0
"439" NA 0 2 0 8
"440" NA 0 11 0 10
"441" 0.614624505928854 11 4 9 1
"442" NA 0 16 1 9
"443" NA 0 9 0 12
"444" NA 0 8 0 12
"445" NA 14 0 18 0
"446" 0.224137931034483 2 12 0 15
"447" NA 7 0 10 0
"448" 0.432722632990905 9 4 18 4
"449" 0.000483968542044768 4 11 13 1
"450" NA 0 12 0 17
"451" NA 0 7 0 12
"452" 1 1 9 3 23
"453" NA 0 9 0 12
"454" 1 7 2 12 5
"455" NA 18 0 5 0
"456" 0.532467532467532 3 13 0 6
"457" 1 9 6 4 2
"458" 0.550395256916996 2 8 1 13
"459" 0.21772904710043 2 8 8 8
"460" 0.0505675954592364 1 15 2 1
"461" NA 6 0 20 0
"462" 0.186563081299923 2 9 1 27
"463" NA 0 7 0 3
"464" NA 8 0 14 0
"465" 1 10 2 13 3
"466" 1 1 15 2 17
"467" NA 0 11 0 16
"468" 0.103991596119201 4 18 9 12
"469" NA 9 0 16 2
"470" 1 2 4 3 4
"471" NA 11 0 8 0
"472" 0.529230769230769 15 2 9 0
"473" 1 1 5 3 23
"474" 1 7 1 22 5
"475" NA 0 15 0 25
"476" 0.585326953748006 4 13 2 3
"477" 0.530434782608696 1 15 2 7
"478" NA 15 0 23 0
"479" NA 0 13 1 20
"480" 1 11 4 6 3
"481" 0.117389060887513 3 4 1 11
"482" 1 6 4 4 2
"483" NA 0 23 0 18
"484" NA 10 0 25 0
"485" 0.752641671428937 6 9 11 21
"486" NA 0 13 0 8
"487" 0.326148891366283 7 15 3 2
"488" NA 13 0 21 0
"489" 1 8 1 16 3
"490" NA 6 0 11 0
"491" 0.631256952169077 16 2 11 3
"492" NA 8 0 17 0
"493" NA 0 15 1 17
"494" 0.596816976127321 2 3 6 18
"495" NA 0 8 0 16
"496" 0.0301296903995554 3 6 17 4
"497" NA 15 0 17 0
"498" NA 13 0 17 0
"499" NA 0 13 0 13
"500" NA 6 0 13 3
"501" NA 9 0 15 0
"502" 0.657019787319962 4 4 10 5
"503" NA 0 10 0 4
"504" NA 6 0 16 1
"505" NA 12 0 21 0
"506" 0.550395256916996 2 1 8 13
"507" 0.65477918308107 1 15 5 32
"508" 0.729403629894371 4 8 12 16
"509" NA 0 9 0 13
"510" 1 5 7 10 13
"511" NA 10 0 11 0
"512" 0.223790322580645 2 8 1 21
"513" NA 16 0 31 1
"514" NA 17 0 17 0
"515" NA 10 0 21 0
"516" NA 11 0 6 0
"517" 0.13619501854796 21 1 11 4
"518" NA 0 5 0 37
"519" NA 4 0 13 0
"520" 0.011391507043681 5 2 3 17
"521" NA 15 0 4 0
"522" NA 17 0 21 0
"523" NA 0 6 0 25
"524" NA 0 6 6 4
"525" NA 0 8 1 15
"526" 0.637186343068696 5 4 3 5
"527" 0.565789473684211 2 7 1 10
"528" NA 0 10 2 24
"529" NA 0 6 0 26
"530" 1 2 15 1 7
"531" NA 0 17 1 21
"532" NA 0 17 0 12
"533" 1 8 5 14 7
"534" NA 7 0 27 1
"535" NA 0 11 0 12
"536" NA 6 0 15 0
"537" NA 12 0 12 0
"538" 1 2 10 2 8
"539" NA 13 0 16 0
"540" 1 1 6 0 7
"541" 0.699850074962519 9 5 11 4
"542" 0.386771843938303 9 4 18 3
"543" 1 3 8 1 4
"544" NA 0 12 0 8
"545" 0.133555231953401 3 4 14 3
"546" 1 21 2 14 1
"547" NA 0 11 0 19
"548" 0.0460717009916094 6 8 11 2
"549" 0.700038138825324 7 6 10 5
"550" NA 0 20 0 17
"551" NA 9 0 12 0
"552" 0.0491228070175438 5 3 12 0
"553" NA 14 0 7 0
"554" 0.277518498815109 9 3 11 10
"555" NA 0 17 0 18
"556" 1 11 2 12 1
"557" 0.270136360391233 7 6 12 4
"558" 1 1 6 0 5
"559" NA 9 0 18 0
"560" 0.680172297752053 6 4 6 7
"561" 1 1 7 2 16
"562" 0.192063657166632 12 2 6 4
"563" 0.0473429951690821 1 16 4 6
"564" 1 21 1 10 1
"565" NA 6 0 21 6
"566" 0.121044750577565 5 6 4 18
"567" 1 12 2 11 2
"568" 1 1 20 2 25
"569" NA 0 12 0 5
"570" NA 9 0 16 0
"571" NA 11 0 23 0
"572" NA 9 0 14 0
"573" NA 0 16 0 7
"574" 0.117971798543708 12 6 9 14
"575" NA 10 0 15 0
"576" 1 6 5 10 10
"577" NA 0 11 0 10
"578" 0.357707509881423 4 10 1 9
"579" 1 14 2 11 1
"580" NA 22 0 6 3
"581" 1 16 3 11 2
"582" NA 6 0 10 4
"583" 0.586466165413534 3 8 1 9
"584" NA 0 22 0 16
"585" 0.177865612648221 2 8 0 13
"586" 0.607843137254902 5 8 3 2
"587" NA 0 13 0 24
"588" NA 0 14 0 15
"589" NA 25 0 7 0
"590" 0.213756898640463 9 3 5 6
"591" NA 0 8 0 20
"592" NA 0 8 0 10
"593" NA 10 0 10 1
"594" NA 0 17 0 1
"595" 0.17929734822991 11 4 3 5
"596" NA 0 10 0 21
"597" NA 0 7 0 10
"598" NA 0 10 0 13
"599" NA 0 10 0 18
"600" 0.213668782307139 4 21 4 7
"601" NA 0 9 0 15
"602" 1 9 5 2 1
"603" 0.602941176470588 7 3 6 1
"604" NA 0 13 0 15
"605" NA 5 0 16 1
"606" NA 0 7 0 13
"607" NA 5 0 6 0
"608" NA 0 7 0 15
"609" NA 7 0 29 0
"610" 0.309823414905451 3 8 2 19
"611" NA 0 14 0 22
"612" 0.672194671894822 9 2 13 6
"613" 0.329501915708812 1 14 3 11
"614" NA 0 12 0 26
"615" 0.246294925292771 8 3 7 8
"616" 1 6 5 6 7
"617" NA 0 6 0 12
"618" NA 0 16 0 19
"619" NA 0 8 3 7
"620" 0.55 2 5 1 8
"621" 1 2 2 14 12
"622" NA 11 0 39 1
"623" NA 13 0 16 0
"624" NA 0 13 0 6
"625" NA 18 0 32 0
"626" NA 0 7 0 18
"627" 1 3 6 3 9
"628" NA 17 0 11 0
"629" 0.142292490118577 2 7 0 14
"630" NA 13 0 8 0
"631" 0.443548387096774 1 7 1 23
"632" 1 1 9 0 5
"633" NA 0 12 2 5
"634" NA 0 8 0 9
"635" NA 24 0 17 0
"636" 0.337656920387732 18 2 9 3
"637" NA 16 0 19 0
"638" 0.0135011441647597 7 2 4 13
"639" 0.428307982231794 6 9 6 4
"640" NA 0 16 0 27
"641" NA 0 19 0 15
"642" 0.0875390056168089 1 9 7 8
"643" NA 6 0 6 0
"644" 0.173505767499093 4 8 2 17
"645" NA 0 23 0 13
"646" NA 0 17 0 9
"647" NA 18 0 12 0
"648" NA 9 0 22 0
"649" 1 1 7 3 17
"650" NA 8 0 12 0
"651" 1 8 5 5 2
"652" 0.731857331096761 8 9 9 7
"653" NA 0 12 0 6
"654" 1 10 1 21 2
"655" NA 23 0 7 0
"656" 1 2 5 3 11
"657" 1 18 1 9 1
"658" 0.576470588235294 3 6 1 8
"659" NA 8 0 15 0
"660" 1 16 1 7 1
"661" 0.182662538699691 6 2 5 8
"662" 0.673352178399964 4 6 4 10
"663" NA 24 0 13 0
"664" 0.196489392618425 10 6 9 15
"665" NA 0 11 0 20
"666" NA 0 9 0 12
"667" 1 7 5 8 6
"668" NA 0 7 0 16
"669" NA 0 9 0 14
"670" 0.17794462983562 14 1 12 5
"671" NA 15 0 6 0
"672" NA 14 0 7 0
"673" NA 2 0 17 0
"674" NA 16 0 8 0
"675" NA 0 8 0 28
"676" 1 15 7 5 3
"677" NA 0 13 0 24
"678" NA 0 12 0 15
"679" 0.473684210526316 2 8 0 9
"680" 1 1 10 2 10
"681" 0.720770663055569 13 6 8 5
"682" NA 0 8 0 17
"683" 0.612616099071208 2 4 3 11
"684" 0.631256952169077 3 11 2 16
"685" 0.444444444444444 7 1 10 0
"686" 0.673993808049536 3 6 6 7
"687" NA 0 12 0 10
"688" NA 0 20 1 10
"689" NA 5 0 25 0
"690" 0.168831168831169 15 1 4 2
"691" 1 4 10 2 7
"692" NA 7 0 10 0
"693" NA 12 0 16 0
"694" NA 0 8 0 11
"695" NA 11 0 12 0
"696" 1 6 8 2 3
"697" 1 4 7 5 9
"698" 0.0265341119762699 6 8 1 17
"699" NA 9 0 16 0
"700" 0.595951874212744 2 4 4 16
"701" NA 0 13 0 9
"702" NA 34 0 9 0
"703" 0.0275318667486436 6 7 20 4
"704" NA 4 0 17 0
"705" NA 7 0 7 0
"706" 0.231121281464531 9 7 9 2
"707" 0.413036707452725 4 9 3 15
"708" NA 6 0 4 0
"709" NA 10 0 10 0
"710" NA 13 0 36 0
"711" 0.579933586337761 9 2 21 2
"712" 1 3 6 4 9
"713" NA 0 9 0 31
"714" 1 2 8 2 5
"715" NA 14 0 4 0
"716" 0.37017038548519 21 4 18 1
"717" NA 0 9 0 8
"718" 0.157688338493292 6 1 6 7
"719" 0.604347826086956 10 1 11 3
"720" NA 16 0 20 0
"721" 0.00350152909325984 6 5 2 25
"722" NA 0 9 2 31
"723" NA 9 0 14 0
"724" 0.507246376811594 6 1 16 1
"725" 0.0537060978237449 6 6 6 0
"726" 0.602683178534572 8 4 6 1
"727" NA 0 24 0 5
"728" NA 0 13 0 21
"729" NA 14 0 9 0
"730" NA 0 8 0 16
"731" 0.00850362452193116 14 3 2 7
"732" 0.334841628959276 4 7 4 2
"733" 0.576470588235294 6 3 8 1
"734" NA 0 13 0 1
"735" NA 0 13 0 16
"736" NA 0 17 0 11
"737" NA 0 10 2 10
"738" 0.559791021671827 3 2 12 3
"739" NA 11 0 13 0
"740" NA 0 16 1 24
"741" 1 7 1 10 3
"742" NA 0 12 0 6
"743" NA 12 0 15 0
"744" NA 0 17 0 21
"745" 0.196009529304694 1 14 5 14
"746" 0.652323003145465 12 1 26 5
"747" NA 0 24 0 13
"748" NA 11 0 12 0
"749" NA 0 4 0 10
"750" 0.677217109920113 12 4 16 3
"751" 0.399862401100791 6 7 2 6
"752" NA 13 0 7 0
"753" 1 4 5 5 7
"754" NA 14 0 9 0
"755" 0.0707291515532555 9 3 8 14
"756" 1 2 8 5 16
"757" NA 0 9 0 11
"758" 0.622377622377622 3 3 6 3
"759" NA 0 2 0 12
"760" 1 14 1 11 0
"761" NA 10 0 5 0
"762" 0.505494505494506 4 7 0 3
"763" 0.399784627809934 7 8 2 6
"764" NA 0 11 0 7
"765" 0.604347826086956 3 11 1 10
"766" 0.361848059061681 4 5 8 3
"767" NA 0 13 0 9
"768" NA 7 0 11 5
"769" NA 17 0 8 0
"770" NA 0 11 0 19
"771" NA 5 0 7 0
"772" NA 0 13 0 13
"773" 1 1 4 6 12
"774" 0.592074592074592 4 3 2 4
"775" NA 0 19 0 31
"776" 0.410084033613445 1 26 1 7
"777" 1 2 6 5 14
"778" 1 6 2 4 2
"779" NA 0 8 0 16
"780" 0.704251100256323 4 12 6 10
"781" NA 18 0 18 0
"782" NA 18 0 14 0
"783" 1 5 6 3 2
"784" NA 0 19 0 19
"785" 0.0863787375415283 2 11 0 30
"786" NA 11 0 10 0
"787" NA 6 0 9 0
"788" NA 0 9 0 13
"789" NA 14 0 18 0
"790" 0.375 5 1 10 0
"791" 1 1 7 0 6
"792" NA 16 0 11 0
"793" 0.203095975232198 5 3 4 9
"794" NA 7 0 17 0
"795" NA 5 0 18 0
"796" NA 0 13 0 28
"797" 1 7 9 5 8
"798" NA 8 0 6 0
"799" NA 7 0 9 0
"800" NA 14 0 19 0
"801" 0.2723034767446 9 5 6 9
"802" NA 0 14 0 14
"803" NA 0 7 0 5
"804" 1 1 20 1 12
"805" NA 17 0 15 0
"806" NA 9 0 6 0
"807" NA 0 18 0 5
"808" NA 10 0 3 0
"809" 0.410282258064516 1 4 2 25
"810" 1 2 5 3 4
"811" NA 14 0 24 0
"812" 0.661709258483452 15 4 15 2
"813" NA 0 11 0 5
"814" NA 0 13 0 23
"815" 0.485049833887043 1 11 1 30
"816" NA 3 0 7 0
"817" 0.0738088623618441 11 7 26 4
"818" NA 0 21 0 6
"819" NA 11 0 16 0
"820" 0.0294117647058824 9 4 0 5
"821" 1 2 14 0 1
"822" 0.384210526315789 4 5 9 4
"823" 1 8 6 5 3
"824" NA 13 0 16 0
"825" NA 0 14 0 12
"826" 0.321113769565979 14 10 13 4
"827" 0.520396573355145 9 12 6 15
"828" NA 0 14 0 19
"829" NA 0 19 0 12
"830" NA 13 0 12 0
"831" NA 0 9 0 19
"832" NA 0 12 0 14
"833" NA 9 0 15 2
"834" 0.148983882748452 5 6 16 6
"835" 1 2 8 3 13
"836" NA 0 7 0 24
"837" 1 2 6 1 4
"838" NA 0 9 0 11
"839" 1 3 15 1 6
"840" 0.391076665270214 2 17 4 13
"841" NA 0 20 2 5
"842" NA 14 0 8 0
"843" 1 2 7 5 17
"844" NA 0 14 0 26
"845" NA 0 10 0 16
"846" NA 8 0 31 0
"847" 0.725223070268647 8 3 23 13
"848" NA 0 21 0 9
"849" NA 10 0 4 0
"850" 0.66992140985949 5 3 6 6
"851" 0.0437101683762224 6 12 13 5
"852" NA 0 13 1 27
"853" 0.694584286803966 4 6 10 8
"854" 0.205882352941176 1 6 0 27
"855" NA 9 0 19 0
"856" 0.246294925292771 8 3 7 8
"857" 0.672768878718535 3 5 9 8
"858" 0.653936472623903 2 14 3 12
"859" 0.623931623931624 9 3 14 2
"860" NA 10 0 16 0
"861" 0.233516483516483 4 6 0 6
"862" NA 0 10 0 30
"863" 0.0996487344394234 8 9 19 6
"864" NA 0 9 0 16
"865" NA 0 18 0 11
"866" NA 0 7 4 20
"867" 0.00192782830823101 1 17 12 11
"868" NA 16 0 25 0
"869" NA 19 0 8 0
"870" NA 0 12 0 13
"871" NA 0 12 0 29
"872" NA 15 0 19 0
"873" NA 13 0 18 0
"874" NA 0 6 0 11
"875" NA 0 16 0 15
"876" 0.734298985144369 15 9 9 4
"877" 1 1 15 1 23
"878" NA 0 7 0 14
"879" 0.459401709401709 4 1 21 2
"880" NA 0 18 0 34
"881" NA 0 10 0 16
