"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"297" 0.775021648555779 43 7 57 7
"298" 0.461263487089632 77 2 92 5
"299" 0.00909506258892461 39 23 28 44
"300" 1 56 4 62 5
"301" 0.607238394964595 64 1 58 2
"302" 0.615796971254788 2 32 3 86
"303" 0.474232611244057 42 15 69 34
"304" 0.521658127619935 34 1 78 1
"305" 1 25 29 38 45
"306" NA 0 53 0 88
"307" 0.189679272254941 6 33 7 94
"308" 0.76311839432387 45 5 104 9
"309" NA 0 52 0 84
"310" 0.294155078509459 74 10 87 6
"311" 0.0252424843025078 45 8 78 3
"312" 1 2 76 1 66
"313" NA 78 0 85 0
"314" 1 51 3 113 6
"315" 0.183658170914543 2 48 0 66
"316" 0.234832038707368 9 53 13 40
"317" 1 49 5 59 7
"318" NA 0 44 0 77
"319" 0.285638367525902 22 37 32 36
"320" 1 4 78 3 55
"321" 0.194378007103287 49 7 75 21
"322" NA 50 0 125 0
"323" 0.271437265600753 67 11 52 4
"324" 0.510485063244412 21 40 42 63
"325" 0.0214510533814049 24 9 37 40
"326" 0.851560120994264 48 15 89 25
"327" 0.752904145186807 5 28 8 60
"328" 0.0901996003344994 6 27 5 69
"329" 0.302377272554521 20 39 37 106
"330" 1 6 57 4 38
"331" 0.00634063462920233 15 35 6 61
"332" 1 34 1 66 3
"333" 1 46 1 41 0
"334" 0.498785969720689 64 4 47 5
"335" 0.0156801255971324 30 47 60 43
"336" 1 40 11 52 13
"337" 0.852110468929829 19 49 20 57
"338" 1 61 1 81 1
"339" 0.0553464096829811 29 28 58 28
"340" 1 27 20 40 30
"341" 0.842275051752569 14 51 18 59
"342" NA 74 0 91 0
"343" 1 59 4 80 6
"344" NA 64 0 60 0
"345" 1 41 2 93 4
"346" 0.453718075509831 50 7 52 12
"347" 1 3 86 2 61
"348" 0.00518370432964113 60 15 28 22
"349" NA 0 72 0 71
"350" NA 41 0 63 0
"351" 0.00731148601498882 49 7 70 34
"352" NA 0 42 0 98
"353" 1 7 62 10 86
"354" 0.603095997634449 41 5 73 14
"355" 0.631224523429306 20 8 71 23
"356" NA 0 55 0 82
"357" 0.648862724861424 61 1 86 4
"358" 0.11473082188679 36 36 59 35
"359" 0.106838983656125 42 22 32 32
"360" 0.864751418754822 33 18 82 50
"361" 1 10 51 10 52
"362" 0.83516575664871 13 55 16 57
"363" 0.27908389117497 38 2 41 6
"364" 7.20560864493194e-05 44 9 58 56
"365" NA 46 0 82 0
"366" 0.354654854756673 20 33 26 63
"367" 0.63378934605563 67 1 86 3
"368" 0.395884409311272 8 61 5 66
"369" NA 44 0 109 0
"370" NA 62 0 68 0
"371" 0.51890482398957 1 81 1 35
"372" 1 47 7 61 10
"373" NA 55 0 91 0
"374" NA 0 32 0 77
"375" 0.0115582135545057 12 27 43 34
"376" NA 70 0 66 2
"377" 0.578568202497223 77 6 68 8
"378" NA 0 31 0 61
"379" 0.822347069156742 12 58 11 48
"380" NA 42 0 85 1
"381" NA 34 0 76 0
"382" 1 3 55 4 59
"383" 0.0281270627055455 46 17 50 42
"384" 0.574626865671642 55 2 76 1
"385" 0.280213803951238 43 9 54 6
"386" 0.319134715457044 2 53 8 82
"387" 0.00016826159799972 10 37 57 47
"388" 0.282562960553114 9 44 7 65
"389" NA 0 67 0 125
"390" 0.741488372340727 64 3 91 7
"391" NA 0 66 0 69
"392" 0.435416229683934 4 69 4 32
"393" 0.45416821677428 2 50 5 58
"394" 1 9 58 14 82
"395" NA 0 49 0 80
"396" 0.671591840118432 3 62 2 68
"397" 0.540021223246965 40 10 69 23
"398" 0.612402258249555 62 2 117 2
"399" 0.000606214194479153 5 56 34 78
"400" NA 0 56 0 57
"401" 0.00320869213182691 34 13 26 35
"402" 0.876762237205747 27 38 49 73
"403" NA 48 0 34 0
"404" 0.365189216823196 50 12 71 11
"405" 0.0476184794441441 23 19 24 46
"406" NA 0 73 0 77
"407" 1 35 1 90 2
"408" 1 26 7 45 11
"409" 1 23 16 53 37
"410" 1 28 36 46 62
"411" 0.672978350971679 26 13 61 24
"412" 0.497814690912048 42 24 45 33
"413" 0.0227697208352423 10 34 7 88
"414" NA 0 72 0 67
"415" NA 82 0 72 0
"416" NA 0 60 0 82
"417" NA 47 0 73 0
"418" 0.478828927140073 23 45 27 40
"419" NA 0 46 0 74
"420" NA 0 57 0 80
"421" NA 0 76 0 87
"422" 0.594674834303306 8 33 10 60
"423" 0.762880156990556 46 5 78 7
"424" 0.183702898841383 1 35 12 87
"425" 0.675304864644636 50 11 111 20
"426" NA 0 49 0 51
"427" 1 1 68 2 72
"428" 0.186556115377639 48 13 30 15
"429" NA 0 65 0 78
"430" 0.821617609038309 11 38 15 43
"431" 0.418499008350484 18 16 52 33
"432" 0.439453852649163 39 1 93 7
"433" NA 0 89 0 114
"434" 0.826485029855451 32 10 80 22
"435" NA 0 61 0 54
"436" 0.597251082409136 5 37 13 65
"437" 0.855232407371598 41 29 32 21
"438" 1 62 2 103 4
"439" 0.535418606638828 15 47 17 39
"440" 1 41 6 55 7
"441" 0.262251332522755 18 36 30 37
"442" 0.57791970207697 19 34 30 41
"443" 1 13 27 29 62
"444" NA 45 0 56 0
"445" 0.586106005848618 19 43 25 46
"446" 0.747633417050976 24 33 52 64
"447" 0.0300835557075526 3 78 9 52
"448" 0.483210750530736 12 30 12 43
"449" 0.0945861207808195 37 13 60 9
"450" 0.205484335100522 49 4 53 1
"451" 0.381020632269501 29 6 108 36
"452" 0.0118945694115271 58 13 51 30
"453" NA 0 67 0 64
"454" 1 1 55 2 75
"455" NA 0 49 0 98
"456" 1 28 13 37 16
"457" 0.84477793276301 15 64 17 65
"458" NA 87 0 57 0
"459" 0.370803345538369 36 21 38 31
"460" 1 2 47 2 52
"461" NA 0 52 1 105
"462" 0.019151424535382 14 31 10 67
"463" 0.0171592605656455 4 48 0 89
"464" 1 62 5 43 4
"465" 0.571249542208387 1 74 2 52
"466" 1 1 66 0 49
"467" 0.0726811998045068 64 16 36 19
"468" NA 70 0 49 0
"469" 0.690038867049056 14 60 16 81
"470" 0.0840115749061413 8 75 25 111
"471" 0.805222852791485 26 9 33 14
"472" 0.182802638767696 30 12 35 6
"473" 0.845081959094891 16 39 22 47
"474" 0.360824742268041 1 34 0 62
"475" NA 0 66 0 101
"476" 0.670751265058038 50 15 38 14
"477" NA 0 48 0 67
"478" 1 38 10 46 11
"479" 0.619933961645273 3 69 1 68
"480" NA 54 0 135 2
"481" 0.649417101994199 38 8 64 18
"482" NA 0 76 0 90
"483" 1 37 15 88 36
"484" 0.436031503313109 2 47 5 45
"485" 0.870783143578407 33 31 48 42
"486" 1 74 12 85 13
"487" NA 71 0 145 1
"488" NA 0 33 3 69
"489" 0.151013650752223 10 56 20 58
"490" NA 72 0 101 0
"491" 1 50 1 45 1
"492" 0.0150694127776632 5 80 15 62
"493" NA 0 63 0 91
"494" NA 0 54 0 61
"495" NA 0 46 1 94
"496" 0.0399465422866768 31 28 19 39
"497" 0.410718690134986 70 4 88 2
"498" NA 0 57 0 75
"499" 0.439075630252101 29 1 89 1
"500" NA 38 0 74 1
"501" 0.0765792009478493 26 27 10 25
"502" 0.135134914721162 77 9 69 16
"503" 0.474197026861518 11 40 11 62
"504" 0.0174405648130843 27 49 46 38
"505" 0.586564403547577 47 7 39 9
"506" NA 56 0 86 0
"507" 0.194494691687458 9 32 10 70
"508" 0.0475941281577453 32 13 57 51
"509" 0.84553620085389 19 61 15 55
"510" NA 0 65 2 137
"511" 0.816787491673182 8 58 14 111
"512" NA 59 0 83 3
"513" 0.290610382310631 37 2 69 1
"514" 0.130869407019457 2 46 6 32
"515" 0.297597076807752 35 19 49 39
"516" 0.135414341873897 32 2 58 13
"517" NA 0 31 0 85
"518" 1.66640220211209e-05 25 33 9 74
"519" 0.352388807977833 3 47 2 86
"520" 0.161403251909235 6 69 2 76
"521" NA 59 0 52 0
"522" 1 27 37 37 48
"523" NA 43 0 73 0
"524" 0.127906940556994 3 41 19 93
"525" 0.431733872258239 36 3 105 5
"526" NA 0 75 0 92
"527" NA 0 41 0 69
"528" 0.521757470657065 16 48 12 51
"529" 1 2 53 2 65
"530" NA 0 73 0 97
"531" 0.754082926742018 42 60 31 39
"532" NA 0 40 0 54
"533" 0.2261685632247 11 56 9 87
"534" 0.0994970070123306 25 12 68 15
"535" 1 41 9 49 11
"536" NA 60 0 45 2
"537" 1 5 43 9 79
"538" NA 42 0 80 6
"539" 0.812159521843582 7 34 18 71
"540" NA 0 67 0 85
"541" 0.164811154252668 34 12 43 28
"542" 0.464486229208679 2 23 7 34
"543" 1 32 1 55 2
"544" 1 1 55 3 93
"545" 0.306023554820676 47 14 39 19
"546" 0.727827644017821 28 44 26 36
"547" 0.372219774904339 69 1 76 4
"548" 0.47026234073292 45 7 58 14
"549" 0.00342955575041193 41 22 39 58
"550" 0.212336963929901 36 18 45 13
"551" 0.375591029530124 46 7 72 6
"552" NA 0 62 0 84
"553" 0.698521486443688 53 4 70 3
"554" 0.578127423169901 8 53 6 58
"555" 1 1 72 1 52
"556" 0.403584401240218 40 4 61 11
"557" 0.361111111111111 1 38 0 69
"558" 0.216746766428408 25 9 90 18
"559" 0.830787519393351 14 46 14 55
"560" 0.2152337700543 51 29 86 33
"561" 1 3 65 3 58
"562" NA 71 0 50 0
"563" 0.159485145197156 39 26 30 34
"564" 0.360950365505269 34 10 87 17
"565" 1 9 49 20 106
"566" 0.00933729098425269 26 20 17 39
"567" NA 79 0 48 0
"568" NA 70 0 63 0
"569" 0.402358846738738 51 1 75 5
"570" 0.203909999501066 6 27 7 70
"571" 1 1 85 2 132
"572" 0.0212714956824284 27 35 22 67
"573" NA 40 0 67 0
"574" 0.0480464969897827 48 15 47 32
"575" 0.149855136541148 49 1 72 7
"576" NA 58 0 58 1
"577" NA 0 45 2 105
"578" 1 99 2 75 2
"579" 0.358028333059593 9 69 3 51
"580" 0.0756527847771426 49 22 94 22
"581" NA 55 0 93 3
"582" 0.54342840746389 36 10 72 27
"583" 0.429198540779587 30 7 83 13
"584" 0.812717803586989 33 8 53 15
"585" 0.240218351108906 30 34 44 33
"586" 5.6943708762294e-05 55 20 52 68
"587" 0.137405025808955 3 52 1 95
"588" 1 2 53 2 66
"589" NA 55 0 117 0
"590" 1 25 26 42 44
"591" 1 52 16 44 13
"592" NA 45 0 41 0
"593" NA 51 0 80 0
"594" 1 33 39 32 36
"595" NA 0 59 5 83
"596" 0.676130571648597 35 1 96 6
"597" 0.783422796587373 76 7 94 7
"598" 0.0159395264679455 16 42 11 84
"599" 0.221984274446964 16 20 32 69
"600" NA 69 0 64 0
"601" 0.598162353983969 8 60 8 84
"602" 0.155377107442774 37 10 49 25
"603" 0.252439419793105 29 12 58 14
"604" 0.587823172102401 75 7 59 8
"605" 0.269783934332998 34 15 46 12
"606" 0.14706584191676 20 36 12 41
"607" NA 0 40 0 76
"608" NA 0 27 0 84
"609" NA 0 69 0 59
"610" 0.194870690418744 14 68 14 38
"611" 0.793308495790598 57 7 60 9
"612" NA 0 42 0 59
"613" 0.529766776843197 51 5 92 6
"614" 0.00282959767799785 20 25 72 29
"615" 0.0362931334959917 48 3 101 0
"616" 0.486947086941026 10 24 22 76
"617" NA 0 66 0 58
"618" 0.425558091625846 1 51 6 98
"619" NA 0 26 5 85
"620" 0.0169099038838971 43 6 96 2
"621" NA 57 0 33 0
"622" NA 56 0 80 2
"623" 0.420765401523703 39 1 68 5
"624" NA 58 0 98 0
"625" 0.46902638609254 7 33 16 48
"626" NA 50 0 120 0
"627" NA 65 0 123 4
"628" NA 41 0 100 1
"629" 0.0358528139027105 7 45 3 89
"630" NA 0 77 0 151
"631" 0.0730791161137153 53 18 63 40
"632" 0.084187008793572 11 20 39 31
"633" 0.0448875303465747 92 2 71 8
"634" 0.279714268629847 9 36 7 53
"635" 1 30 1 42 1
"636" 0.160864763921999 4 51 1 75
"637" 0.0319096789048336 14 24 11 54
"638" 0.468373434511212 5 57 3 71
"639" NA 0 95 0 66
"640" 1 45 13 56 15
"641" 0.416866847388734 13 34 24 42
"642" NA 78 0 116 0
"643" 1 51 2 63 2
"644" 1 31 5 108 20
"645" NA 63 0 105 0
"646" 0.722372443160799 2 48 7 105
"647" 0.510254622171591 6 47 4 57
"648" NA 0 61 0 71
"649" 0.69744373873966 27 3 63 5
"650" 1 1 61 0 59
"651" 0.0231111176743719 26 16 60 84
"652" NA 0 64 0 140
"653" NA 45 0 54 0
"654" 0.493122224586908 32 4 88 7
"655" NA 37 0 105 0
"656" NA 67 0 75 0
"657" NA 0 69 0 86
"658" 1 32 1 54 3
"659" 1 30 9 50 14
"660" NA 46 0 61 0
"661" NA 56 0 50 0
"662" NA 0 55 0 52
"663" 0.568607426484791 42 3 116 15
"664" 0.463427759720604 15 56 25 67
"665" NA 0 72 0 53
"666" 1 3 53 6 98
"667" NA 0 58 0 126
"668" NA 0 60 0 81
"669" NA 0 60 0 86
"670" 1 28 21 36 28
"671" NA 0 79 0 129
"672" 0.0175256553458999 66 8 74 1
"673" NA 0 85 0 57
"674" 0.74668335818469 42 4 119 9
"675" 0.430549561323422 18 25 24 46
"676" NA 65 0 109 0
"677" 0.36172878250262 1 85 3 80
"678" 0.683432345891359 27 17 31 25
"679" 0.142080745341615 59 2 100 0
"680" 0.424770594860604 18 19 31 46
"681" 1 43 18 65 28
"682" 1 72 1 77 2
"683" 0.0446126061379214 50 12 58 31
"684" NA 0 78 0 88
"685" 0.100142639213638 64 1 107 10
"686" 0.00321576568025848 34 17 78 10
"687" NA 0 56 0 75
"688" 0.509606922681218 23 12 66 24
"689" 0.091282874645055 2 47 8 41
"690" 0.256136912804911 20 26 27 55
"691" 0.821230058826934 14 18 24 26
"692" NA 0 51 0 82
"693" NA 61 0 66 0
"694" NA 40 0 59 0
"695" 0.682677271584571 38 12 55 22
"696" 0.127281653469045 6 44 13 39
"697" 0.349940682903165 36 6 80 7
"698" NA 53 0 57 0
"699" NA 0 46 5 88
"700" NA 0 79 0 76
"701" 0.00456495072288816 8 30 1 49
"702" NA 27 0 65 0
"703" 1 74 7 69 7
"704" 1 2 90 1 81
"705" NA 0 66 0 101
"706" NA 0 41 0 91
"707" 0.390687182447515 30 40 25 46
"708" NA 48 0 38 0
"709" 1 1 91 0 56
"710" NA 43 0 70 0
"711" 0.137541879739023 2 38 0 67
"712" 0.549540300357629 15 32 23 64
"713" NA 65 0 84 0
"714" 1 1 52 3 96
"715" 0.54686452045607 44 3 25 0
"716" 0.443634199017694 54 8 90 9
"717" 0.51483746793532 30 5 81 8
"718" NA 0 54 0 97
"719" 0.0103033708749961 27 47 48 35
"720" 0.110560413240791 38 4 121 4
"721" NA 0 65 0 82
"722" 0.119870809781737 61 6 82 19
"723" 0.241084118454335 4 51 2 73
"724" 0.650068491196532 44 16 26 12
"725" 0.484211421423458 13 53 9 57
"726" 0.00718716883932212 67 18 48 34
"727" 0.801888203431348 5 35 20 113
"728" 0.400717964653624 36 23 79 37
"729" 0.831587600581351 12 37 19 69
"730" NA 0 32 1 92
"731" NA 0 51 1 40
"732" 0.448772732530979 54 11 55 7
"733" 1 3 42 8 92
"734" NA 42 0 70 0
"735" NA 66 0 106 0
"736" 0.380314502038439 44 1 53 4
"737" NA 43 0 75 1
"738" NA 0 53 0 86
"739" 1 8 46 12 65
"740" 1 48 2 47 1
"741" NA 63 0 123 0
"742" 0.730821392165233 38 20 58 35
"743" 0.019531129618255 29 18 101 26
"744" 0.323848510798242 3 55 7 54
"745" 0.72811312053496 51 4 87 5
"746" 0.12241788726658 56 2 73 10
"747" NA 80 0 68 0
"748" NA 0 52 0 57
"749" 0.518806607632471 3 43 7 58
"750" NA 0 82 0 74
"751" NA 0 52 1 146
"752" 1 1 47 0 44
"753" NA 49 0 84 4
"754" 0.743128130345268 39 19 86 48
"755" 1 16 22 27 37
"756" 0.317491246113035 8 26 3 24
"757" 0.849466527474724 24 24 30 33
"758" NA 0 57 0 80
"759" NA 0 71 0 33
"760" NA 0 37 3 74
"761" 1 28 23 46 40
"762" 1 69 9 89 11
"763" 0.0594498046992989 48 2 93 16
"764" 0.69506654506803 11 33 34 82
"765" 0.0243925617295714 14 16 34 104
"766" 0.0794499088718448 37 11 74 9
"767" 0.346884438813832 57 6 112 6
"768" NA 0 36 0 70
"769" 0.452683895951988 8 68 10 55
"770" 0.600621876018906 51 7 48 9
"771" NA 0 69 1 58
"772" 1 66 3 64 2
"773" 0.222254133422399 9 29 16 91
"774" 0.835234189259804 25 44 15 23
"775" 0.415642613074826 21 22 33 23
"776" 1 66 2 75 2
"777" 1 2 60 2 56
"778" 0.0545286443256751 28 11 16 17
"779" 0.465428276573787 1 40 1 111
"780" NA 0 60 0 104
"781" 0.415864903436955 30 15 56 20
"782" 0.199178757985065 10 32 10 66
"783" NA 0 81 0 68
"784" 0.57035189030163 66 4 99 10
"785" 0.109603855586324 7 40 4 68
"786" NA 58 0 70 0
"787" 0.582354319508121 4 54 12 102
"788" 0.683548922043444 81 2 86 4
"789" NA 26 0 75 1
"790" 1 44 11 48 11
"791" 1 22 29 59 81
"792" NA 66 0 90 0
"793" NA 53 0 52 0
"794" 1 4 42 8 92
"795" 0.395477800695157 21 29 52 53
"796" 0.0971837531472514 45 15 53 7
"797" 0.163673954908367 11 23 21 83
"798" NA 57 0 66 0
"799" NA 0 58 0 44
