"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"340" 0.11506025118916 2 50 3 16
"341" NA 0 30 0 24
"342" 0.76037330637833 42 10 25 4
"343" 0.184775318578135 1 51 2 18
"344" 0.666364347268338 3 29 3 51
"345" 0.000923532808012063 10 51 29 36
"346" 1 50 8 20 3
"347" NA 35 0 42 0
"348" NA 24 0 46 0
"349" NA 43 0 45 0
"350" NA 62 0 67 0
"351" 0.65789253980193 2 36 3 30
"352" 0.136053738148602 10 27 4 32
"353" NA 0 58 0 18
"354" NA 0 79 1 39
"355" 0.597799747896139 32 9 39 8
"356" 1 10 42 8 34
"357" 0.301328328624118 44 21 23 18
"358" 0.0835627186345162 23 11 9 0
"359" 0.234573471992429 31 4 46 2
"360" 0.116696341986478 17 31 10 39
"361" 1 1 58 0 36
"362" 1 2 47 2 42
"363" 0.52425696778621 14 38 18 34
"364" 0.328193873258224 10 42 11 28
"365" 0.560005617632245 19 10 17 6
"366" NA 0 46 3 36
"367" NA 33 0 37 1
"368" 0.206154232690449 17 35 13 47
"369" 0.0851566706089635 5 47 10 30
"370" 0.61274630958846 35 15 17 10
"371" 1 20 29 23 34
"372" 1 2 47 0 19
"373" 0.202115510595861 1 70 4 64
"374" 0.205630639376786 24 23 16 28
"375" 0.657062282783692 35 17 33 12
"376" 0.197030268418047 2 44 0 57
"377" 1 1 43 1 50
"378" NA 51 0 66 0
"379" 0.170198237464169 12 37 4 30
"380" 0.523828025788725 60 7 28 5
"381" 1 31 6 13 3
"382" 0.56637614726837 5 42 9 47
"383" 0.826492218641177 49 14 49 12
"384" NA 33 0 12 0
"385" 0.459705625895936 6 69 4 25
"386" NA 0 27 1 30
"387" 0.487076960611645 25 20 14 16
"388" 0.33737150731651 27 3 54 2
"389" NA 0 34 2 15
"390" 0.348556611413067 7 47 15 60
"391" 0.664911800369277 6 40 2 10
"392" 1 23 33 26 39
"393" NA 0 50 0 27
"394" NA 0 65 0 26
"395" 0.0886650324853689 20 26 18 9
"396" NA 0 46 0 47
"397" NA 0 60 0 70
"398" 1 60 2 21 0
"399" 0.458487092442726 28 59 9 13
"400" 0.774574292270832 33 35 6 8
"401" 0.412484934017743 37 13 27 5
"402" 0.669049645647048 24 30 18 18
"403" NA 39 0 16 0
"404" NA 0 47 0 28
"405" NA 60 0 34 0
"406" NA 0 39 0 33
"407" NA 0 67 0 47
"408" 0.00950672220762116 15 36 29 23
"409" 1 36 2 61 3
"410" 1 51 3 29 1
"411" 0.819166987238261 14 35 13 28
"412" NA 37 0 19 0
"413" 0.132301824110246 2 41 3 14
"414" NA 49 0 34 0
"415" 1 20 33 13 23
"416" NA 45 0 53 1
"417" 0.0931200418382342 9 24 18 20
"418" NA 0 39 0 48
"419" NA 0 69 0 107
"420" 0.585850047966562 46 13 27 5
"421" 1 28 7 27 6
"422" 1 49 2 40 1
"423" 0.217147067321392 30 43 30 27
"424" 0.390917631054365 28 10 25 5
"425" 0.712664565425615 4 46 3 49
"426" 1 39 9 34 8
"427" NA 0 52 2 27
"428" 0.800098542422554 57 14 27 8
"429" 0.846782740400416 28 38 21 25
"430" 1 3 26 7 72
"431" 1 57 7 16 1
"432" NA 0 49 0 32
"433" 0.606007198262503 20 32 7 16
"434" NA 0 63 0 15
"435" NA 0 59 0 56
"436" 0.574791410210339 8 35 8 24
"437" 0.388805731478116 9 25 6 30
"438" 0.509803921568627 2 48 0 35
"439" 0.86857971586812 23 33 46 72
"440" NA 0 30 0 56
"441" 0.173277899043265 55 5 28 0
"442" 0.696657378039721 2 46 4 59
"443" 0.302247784875891 10 23 11 46
"444" 0.0948076911398115 9 48 6 11
"445" 0.49671052631579 2 49 0 45
"446" 0.152374790406066 5 48 0 35
"447" NA 0 51 0 23
"448" NA 43 0 41 1
"449" NA 34 0 15 0
"450" NA 55 0 49 0
"451" 0.528862644488758 27 5 23 7
"452" 0.836390330665317 25 24 21 23
"453" 0.624250860672073 20 18 13 16
"454" NA 0 27 0 44
"455" 0.198553409293924 12 33 2 17
"456" 1 46 4 42 4
"457" 0.807610551665486 27 13 28 11
"458" 0.486111111111111 1 34 0 37
"459" 0.615064935064935 38 1 36 2
"460" 0.66138604020678 18 17 31 22
"461" NA 0 45 0 46
"462" 0.256880733944954 1 27 0 81
"463" 0.662827376207201 31 17 33 14
"464" NA 0 78 0 26
"465" 0.0953611045354026 15 55 18 31
"466" NA 0 55 0 41
"467" NA 0 44 0 46
"468" NA 41 0 33 0
"469" 1 1 48 0 27
"470" NA 0 29 0 76
"471" NA 0 63 0 22
"472" 0.507169586902979 29 20 5 6
"473" 0.527281035343775 3 29 9 49
"474" 1 36 5 43 7
"475" NA 40 0 21 0
"476" NA 58 0 55 0
"477" 0.129757869362273 21 19 37 16
"478" 0.226713890621735 13 29 15 17
"479" 0.215414143584744 16 32 23 26
"480" NA 0 31 0 31
"481" NA 51 0 53 0
"482" 1 18 48 8 24
"483" 1 44 4 6 0
"484" 0.558425338986609 1 50 2 31
"485" NA 0 48 0 31
"486" 1 39 13 18 6
"487" NA 0 27 0 49
"488" 0.759631245922904 26 7 19 7
"489" 0.00519028575105035 28 21 35 6
"490" NA 0 41 0 21
"491" 0.067366351142788 20 26 33 19
"492" NA 72 0 26 0
"493" NA 0 56 0 58
"494" NA 52 0 51 0
"495" 0.169901354760062 6 34 3 49
"496" 0.00715895515230576 13 11 28 4
"497" NA 51 0 9 0
"498" 0.606744321490973 47 2 52 1
"499" 0.197624857975195 20 23 15 8
"500" 0.309964442426331 7 64 2 46
"501" NA 0 43 0 32
"502" NA 57 0 38 0
"503" 1 2 39 1 26
"504" 0.633836202556376 20 19 18 13
"505" NA 41 0 90 0
"506" 0.620051163253454 36 9 34 12
"507" NA 0 25 0 39
"508" 0.0637647815638689 21 19 6 17
"509" NA 45 0 41 0
"510" 1 10 37 5 22
"511" 1 36 11 20 5
"512" 0.233196960841613 40 1 17 2
"513" 0.782661485832038 17 12 16 9
"514" 0.516483516483517 2 53 0 36
"515" 0.594925718695736 2 32 1 38
"516" 1 2 34 1 13
"517" 0.184518578669087 29 10 50 8
"518" NA 40 0 40 0
"519" 0.659944106272714 38 5 17 1
"520" 0.389152347415597 24 14 16 5
"521" 1 29 1 53 3
"522" 1 44 3 32 2
"523" 1 1 46 0 26
"524" 1 3 49 1 22
"525" 1 2 42 1 13
"526" NA 38 0 19 0
"527" 0.293961154727762 4 57 0 37
"528" NA 46 0 51 0
"529" 0.747355022327023 21 3 46 9
"530" 1 45 1 68 1
"531" NA 63 0 33 0
"532" 1 5 47 5 51
"533" 0.613620504545278 19 29 8 18
"534" NA 0 44 0 29
"535" NA 0 35 0 30
"536" 0.81817385793205 41 30 16 10
"537" 0.600528049020881 35 9 26 9
"538" NA 30 0 20 0
"539" NA 33 0 44 0
"540" 0.591849667462436 12 26 10 15
"541" 0.293743120342764 14 47 16 34
"542" NA 0 62 0 60
"543" 0.423529946619426 10 30 1 9
"544" 0.262926284756316 9 26 7 41
"545" 0.438239091689129 4 60 4 29
"546" 0.312589675926568 35 6 39 3
"547" 0.443835676017792 20 13 14 15
"548" NA 0 49 0 15
"549" NA 0 30 0 55
"550" 0.662311513260241 13 39 15 36
"551" 0.539786538069338 20 33 21 25
"552" NA 0 42 0 22
"553" NA 0 21 1 43
"554" 0.721313419425632 24 35 29 37
"555" 1 1 44 1 86
"556" 0.578261927945472 1 44 2 33
"557" 0.588455951049325 56 12 37 5
"558" NA 0 45 0 20
"559" 0.0494814892942503 16 27 14 57
"560" NA 0 48 0 48
"561" 0.372321981438772 27 9 31 5
"562" 0.418845394338775 16 8 57 17
"563" 0.0485513975824021 18 13 26 5
"564" 0.0167469971936251 46 29 15 1
"565" 0.0960186679772977 47 15 18 13
"566" 0.0117961494304225 49 13 14 14
"567" 0.42975925002752 43 10 41 6
"568" 0.384971600420221 51 4 41 1
"569" NA 33 0 22 0
"570" 0.196380090497738 1 36 2 13
"571" 1 4 34 2 18
"572" 0.186402064156376 32 11 15 11
"573" 0.082918204706324 30 6 67 4
"574" 0.640643161565285 2 53 2 33
"575" 1 39 4 23 2
"576" 0.00506679341436869 18 18 3 20
"577" NA 56 0 42 0
"578" NA 0 44 0 37
"579" NA 34 0 40 0
"580" NA 57 0 53 0
"581" 0.34636834432587 17 35 8 27
"582" 0.228977454244277 3 36 10 47
"583" 0.542614005080504 24 28 18 28
"584" 0.141876303658353 10 22 19 18
"585" 0.340970779383386 9 52 0 10
"586" 0.296927319675635 23 21 32 18
"587" 0.559842331581462 64 3 25 0
"588" NA 45 0 48 0
"589" NA 24 0 16 0
"590" 0.829740044698788 22 16 34 21
"591" NA 0 79 0 59
"592" 0.173434739344206 29 9 49 7
"593" NA 50 0 32 0
"594" 0.495251017639077 34 2 31 0
"595" 1 38 1 17 0
"596" 0.141771384735075 52 12 23 11
"597" 1 33 11 26 8
"598" NA 18 0 35 2
"599" 0.10265866441628 27 7 34 21
"600" NA 49 0 77 2
"601" 1 49 6 53 7
"602" 0.0158509869652343 44 9 30 19
"603" 0.675259159002122 3 21 3 33
"604" 1 3 35 4 41
"605" 0.189800161677986 26 29 11 23
"606" 1 1 51 2 91
"607" 0.654785786024861 38 18 22 13
"608" 1 8 61 4 29
"609" NA 39 0 26 0
"610" NA 37 0 55 0
"611" 0.0205815179654905 24 16 29 5
"612" NA 36 0 38 0
"613" NA 0 65 0 13
"614" 0.0981647879294721 14 21 37 27
"615" 1 4 52 3 47
"616" 0.0104998984386609 22 24 36 12
"617" NA 50 0 64 0
"618" 0.280948200175593 3 39 0 26
"619" 0.262932690671866 18 35 10 35
"620" NA 0 50 0 59
"621" 0.344427294359766 32 3 37 1
"622" 0.792076100901165 11 46 8 27
"623" 0.00758286267965262 17 13 36 6
"624" 0.342279451887746 15 41 8 38
"625" NA 71 0 43 0
"626" NA 60 0 54 0
"627" NA 0 48 0 41
"628" 1 33 17 28 14
"629" NA 0 41 0 26
"630" 0.034793451028628 3 57 7 28
"631" NA 60 0 32 0
"632" NA 0 75 0 44
"633" 0.278141456503668 44 24 17 16
"634" 1 15 31 15 34
"635" 1 39 1 65 2
"636" 1 12 30 13 30
"637" 0.576436214853752 32 7 26 8
"638" 1 44 1 35 0
"639" NA 53 0 67 1
"640" 0.159009783183501 24 4 35 1
"641" NA 0 53 0 63
"642" NA 42 0 19 0
"643" 0.765708452299778 10 45 6 20
"644" NA 0 28 0 35
"645" 1 9 38 6 28
"646" 0.160899710314273 6 40 3 61
"647" 0.353032328456094 16 32 3 13
"648" NA 0 37 0 27
"649" 0.18071498964954 56 12 44 4
"650" NA 43 0 41 1
"651" 1 37 1 34 0
"652" 0.320457315777539 25 23 15 8
"653" NA 0 53 0 73
"654" 0.714197951627805 43 3 42 5
"655" 0.259480404309137 43 5 49 2
"656" 0.0630179271498398 16 14 57 20
"657" 0.609154929577465 33 2 36 1
"658" 0.42799090682788 67 6 19 3
"659" NA 0 38 0 46
"660" 8.00586147504882e-05 17 17 46 5
"661" 0.295446040846623 40 16 26 5
"662" 0.707720540477183 50 6 28 2
"663" NA 74 0 20 0
"664" NA 37 0 39 0
"665" NA 0 46 0 13
"666" 1 24 26 11 13
"667" 0.70213732700305 36 23 30 23
"668" 0.171866737176097 2 24 0 36
"669" NA 37 0 52 1
"670" 0.547404845856623 6 32 6 47
"671" 0.513368562559323 4 47 6 41
"672" 0.466396448829204 3 74 5 57
"673" 0.0734957423628728 6 48 20 61
"674" 0.592423544172603 34 14 23 6
"675" 0.173335873944699 11 29 6 6
"676" 0.229223805489081 21 17 13 4
"677" 0.00912833496890006 7 29 1 48
"678" 0.0390115502475053 2 60 5 26
"679" 1 69 1 33 0
"680" 0.109392642856248 1 60 3 28
"681" 0.351508494251237 65 7 30 6
"682" 0.493150684931507 2 35 0 37
"683" 1 61 2 13 0
"684" NA 31 0 79 0
"685" 0.0323954828034602 23 19 15 34
"686" NA 58 0 48 1
"687" 1 53 2 22 1
"688" 1 1 33 0 34
"689" 0.825930691627516 38 15 40 13
"690" NA 54 0 38 1
"691" NA 0 57 0 45
"692" 1 1 61 0 14
"693" 0.0619558523462698 9 41 3 55
"694" NA 85 0 26 0
"695" NA 0 23 0 40
"696" NA 37 0 38 0
"697" 0.766226086399798 8 53 6 30
"698" 0.665729432509462 28 26 16 19
"699" 0.333662429552841 3 32 1 39
"700" 1 6 29 2 12
"701" 0.0177655496097061 14 40 37 41
"702" NA 0 54 0 22
"703" NA 65 0 32 0
"704" 0.165014616824332 4 41 1 57
"705" 0.198599690384331 13 36 6 36
"706" 0.115147103865833 26 14 54 14
"707" NA 0 43 0 23
"708" 0.675554405645944 25 25 22 18
"709" 0.163774438823953 38 18 26 22
"710" 0.817238988142799 38 15 25 11
"711" 0.430774853838702 18 23 27 48
"712" 0.607119245136083 9 42 8 50
"713" 0.224872139999003 30 15 14 13
"714" NA 0 41 0 50
"715" 0.794042224394348 34 17 18 7
"716" NA 40 0 60 0
"717" 1 16 33 15 34
"718" 0.169362084456424 43 2 9 2
"719" NA 0 51 0 108
"720" 0.745011550613619 27 6 32 5
"721" 1 51 3 43 2
"722" NA 0 43 0 20
"723" 1 6 48 9 79
"724" NA 0 67 0 42
"725" NA 36 0 26 0
"726" 0.111460685231052 33 27 35 14
"727" 1 2 74 2 57
"728" 0.302947923572958 47 7 38 10
"729" 0.514840182648402 1 21 1 50
"730" NA 0 41 0 21
"731" 1 1 48 1 32
"732" NA 0 45 0 40
"733" 0.268429187726588 2 41 6 40
"734" 0.709261178941947 26 4 39 4
"735" 0.209134615384615 28 2 35 0
"736" 0.802544510125557 42 9 48 9
"737" NA 0 61 0 47
"738" 0.0451547978622159 8 26 2 33
"739" NA 0 55 0 52
"740" 0.838378307682401 18 31 19 38
"741" NA 0 62 0 35
"742" 1 14 45 5 18
"743" 0.770760075202971 46 6 42 7
"744" 0.194053208137715 30 2 40 0
"745" NA 52 0 29 0
"746" 0.138579623269618 23 44 27 28
"747" NA 44 0 55 0
"748" NA 54 0 32 3
"749" 0.727430233367721 48 6 38 3
"750" 0.249622835125048 18 60 19 40
"751" NA 0 62 3 52
"752" 1 7 42 2 16
"753" 0.137129931526677 24 21 16 28
"754" NA 76 0 34 0
"755" 1 1 29 1 34
"756" NA 0 49 0 40
"757" NA 53 0 24 0
"758" 0.192770440081901 34 5 41 14
"759" 0.579051714031086 10 34 6 31
"760" NA 0 38 0 33
"761" 0.7515363038788 15 28 4 11
"762" 0.56421103040945 2 26 1 39
"763" 0.804400697964594 32 6 73 18
"764" 1 4 48 1 20
"765" 0.616977928692699 3 45 1 46
"766" NA 36 0 61 0
"767" 1 27 1 75 3
"768" 0.76833968478325 51 8 44 5
"769" 0.397727272727273 34 1 53 0
"770" NA 0 45 0 19
"771" 0.0211343158119851 24 41 21 13
"772" 1 42 1 20 1
"773" NA 0 55 0 68
"774" 1 13 38 19 54
"775" 0.675508690904144 7 60 1 19
"776" 0.505806937554947 22 32 15 16
"777" 0.142407581178761 23 33 22 55
"778" 0.546076458752515 3 45 0 24
"779" 1 36 25 29 19
"780" 0.823655203819162 19 17 24 19
"781" 0.571689386562804 2 32 1 45
"782" 0.0421638744236627 22 1 29 10
"783" 0.432326925907861 7 40 10 36
"784" 0.668143423932248 48 3 28 3
"785" NA 67 0 45 0
"786" NA 0 77 0 44
"787" NA 44 0 28 0
"788" 1 47 1 67 2
"789" NA 42 0 63 0
"790" 0.084007624403859 6 38 15 36
"791" 0.661504413994141 2 30 3 26
"792" 1 39 7 57 9
"793" NA 0 42 2 23
"794" 0.0876278572174095 45 1 18 3
"795" 0.0797349840987287 3 52 6 28
"796" NA 33 0 29 0
"797" 1 32 3 26 3
"798" NA 0 49 0 31
"799" 1 7 36 4 18
"800" NA 0 63 0 26
"801" 1 13 29 12 30
"802" 1 43 16 23 9
"803" NA 69 0 18 0
"804" 1 29 3 30 2
"805" 1 64 1 50 0
"806" NA 0 58 0 37
"807" 0.222830459902152 49 11 27 12
"808" 0.0423729514321358 15 26 6 33
"809" 1 3 47 1 22
"810" 0.554395218002813 55 3 23 0
"811" NA 0 56 0 50
"812" 1 2 40 0 20
"813" 0.194024217356164 4 40 2 72
